ds,pred_cases,hour,weekday,eps_dept_desc,Type,pred_cases_total,pred_cases_key,remaining_cases,dept_ratio,order_item_desc,item_ratio,pred_project_cases,tech_minutes,doc_minutes,pred_tech_minutes,pred_doc_minutes,大分类
2026-06-11 10:00:00,1.7460347875953093,10,3,GZU Health Management Center,Ultrasound,,,,,"Ultrasound , pelvis , transvaginal 经阴道盆腔超声检查",0.007537688442211055,0.013161066238155597,12.1916666666666,7.61666666666666,0.16045533255351277,0.10024345451395171,超声
2026-06-11 10:00:00,1.7460347875953093,10,3,GZU Health Management Center,Ultrasound,,,,,"Ultrasound, Simple  超声，简单",0.002512562814070352,0.004387022079385199,8.4875,6.90833333333333,0.037234849898781876,0.030307010865086068,超声
2026-06-11 10:00:00,1.7460347875953093,10,3,GZU Health Management Center,Ultrasound,,,,,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",0.12311557788944724,0.21496408188987476,11.7833333333333,7.375,2.53299343160235,1.5853601039378264,超声
2026-06-11 10:00:00,1.7460347875953093,10,3,GZU Health Management Center,Ultrasound,,,,,"Ultrasound, digestive system (including liver, gallbladder, pancreas, spleen), only for PEC 消化系统超声检查（包括肝胆胰脾），体检中心专用",0.09045226130653267,0.15793279485786718,5.0,7.625,0.7896639742893359,1.2042375607912372,超声
2026-06-11 10:00:00,1.7460347875953093,10,3,GZU Health Management Center,Ultrasound,,,,,"Ultrasound, reproductive system (including prostate or uterus and adnexa) , only for PEC 生殖系统超声检查（包括前列腺或子宫及双附件），体检中心专用",0.08793969849246232,0.15354577277848197,5.0,7.59166666666665,0.7677288638924098,1.165668325009973,超声
2026-06-11 10:00:00,1.7460347875953093,10,3,GZU Health Management Center,Ultrasound,,,,,"Ultrasound, screening study for abdominal aortic aneurysm 超声，腹主动脉瘤筛查",0.002512562814070352,0.004387022079385199,9.83333333333333,10.5083333333333,0.043139050447287774,0.04610029035087266,超声
2026-06-11 10:00:00,1.7460347875953093,10,3,GZU Health Management Center,Ultrasound,,,,,"Ultrasound, soft tissues of head and neck (eg, thyroid, parathyroid, parotid) 超声，头颈部软组织（如：甲状腺，甲状旁腺，腮腺）",0.21105527638190955,0.36850985466835673,10.0041666666666,7.475,3.686634004411328,2.7546111636459663,超声
2026-06-11 10:00:00,1.7460347875953093,10,3,GZU Health Management Center,Ultrasound,,,,,"Ultrasound, urinary system (including kidneys, ureter, bladder) , only for PEC 泌尿系统超声检查（包括双肾输尿管膀胱），体检中心专用",0.09296482412060302,0.16231981693725236,5.0,7.725,0.8115990846862619,1.2539205858402744,超声
2026-06-11 11:00:00,0.8448056673158668,11,3,GZU Health Management Center,Ultrasound,,,,,Duplex scan of extracranial arteries ; complete bilateral study 颈动脉多普勒检查 （ 双侧 ）,0.12408759124087591,0.10482990032386669,10.9833333333333,6.91666666666666,1.1513817385571323,0.7250734772400772,超声
2026-06-11 11:00:00,0.8448056673158668,11,3,GZU Health Management Center,Ultrasound,,,,,"Ultrasound ,  Pelvic , transabdominal 经腹盆腔超声检查",0.11678832116788321,0.09866343559893334,10.15,8.44166666666666,1.0014338713291735,0.8328838355143282,超声
2026-06-11 11:00:00,0.8448056673158668,11,3,GZU Health Management Center,Ultrasound,,,,,"Ultrasound , Breast Ultrasound 乳房B超检查",0.11678832116788321,0.09866343559893334,14.4583333333333,8.11666666666666,1.4265088397012413,0.800818218944675,超声
2026-06-11 11:00:00,0.8448056673158668,11,3,GZU Health Management Center,Ultrasound,,,,,"Ultrasound , pelvis , transvaginal 经阴道盆腔超声检查",0.0072992700729927005,0.006166464724933334,12.1916666666666,7.61666666666666,0.07517948243814515,0.04696790632157552,超声
2026-06-11 11:00:00,0.8448056673158668,11,3,GZU Health Management Center,Ultrasound,,,,,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",0.15328467153284672,0.12949575922360002,11.7833333333333,7.375,1.525891696184749,0.9550312242740501,超声
2026-06-11 11:00:00,0.8448056673158668,11,3,GZU Health Management Center,Ultrasound,,,,,"Ultrasound, digestive system (including liver, gallbladder, pancreas, spleen), only for PEC 消化系统超声检查（包括肝胆胰脾），体检中心专用",0.072992700729927,0.06166464724933334,5.0,7.625,0.3083232362466667,0.47019293527616673,超声
2026-06-11 11:00:00,0.8448056673158668,11,3,GZU Health Management Center,Ultrasound,,,,,"Ultrasound, reproductive system (including prostate or uterus and adnexa) , only for PEC 生殖系统超声检查（包括前列腺或子宫及双附件），体检中心专用",0.08759124087591241,0.07399757669920001,5.0,7.59166666666665,0.3699878834960001,0.5617649364414256,超声
2026-06-11 11:00:00,0.8448056673158668,11,3,GZU Health Management Center,Ultrasound,,,,,"Ultrasound, soft tissues of head and neck (eg, thyroid, parathyroid, parotid) 超声，头颈部软组织（如：甲状腺，甲状旁腺，腮腺）",0.22627737226277372,0.19116040647293336,10.0041666666666,7.475,1.9124005664229582,1.428924038385177,超声
2026-06-11 11:00:00,0.8448056673158668,11,3,GZU Health Management Center,Ultrasound,,,,,"Ultrasound, urinary system (including kidneys, ureter, bladder) , only for PEC 泌尿系统超声检查（包括双肾输尿管膀胱），体检中心专用",0.0948905109489051,0.08016404142413334,5.0,7.725,0.40082020712066674,0.6192672200014301,超声
2026-06-11 12:00:00,0.30760089520299677,12,3,GZU Health Management Center,Ultrasound,,,,,Duplex scan of extracranial arteries ; complete bilateral study 颈动脉多普勒检查 （ 双侧 ）,0.16,0.049216143232479484,10.9833333333333,6.91666666666666,0.5405573065033981,0.3404116573579828,超声
2026-06-11 12:00:00,0.30760089520299677,12,3,GZU Health Management Center,Ultrasound,,,,,"Ultrasound ,  Pelvic , transabdominal 经腹盆腔超声检查",0.2,0.06152017904059936,10.15,8.44166666666666,0.6244298172620835,0.5193328447343925,超声
2026-06-11 12:00:00,0.30760089520299677,12,3,GZU Health Management Center,Ultrasound,,,,,"Ultrasound , Breast Ultrasound 乳房B超检查",0.12,0.03691210742435961,14.4583333333333,8.11666666666666,0.5336875531771982,0.2996032719277186,超声
2026-06-11 12:00:00,0.30760089520299677,12,3,GZU Health Management Center,Ultrasound,,,,,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",0.16,0.049216143232479484,11.7833333333333,7.375,0.5799302210893816,0.3629690563395362,超声
2026-06-11 12:00:00,0.30760089520299677,12,3,GZU Health Management Center,Ultrasound,,,,,"Ultrasound, reproductive system (including prostate or uterus and adnexa) , only for PEC 生殖系统超声检查（包括前列腺或子宫及双附件），体检中心专用",0.04,0.012304035808119871,5.0,7.59166666666665,0.06152017904059935,0.09340813850997648,超声
2026-06-11 12:00:00,0.30760089520299677,12,3,GZU Health Management Center,Ultrasound,,,,,"Ultrasound, screening study for abdominal aortic aneurysm 超声，腹主动脉瘤筛查",0.04,0.012304035808119871,9.83333333333333,10.5083333333333,0.12098968544651204,0.12929490961699258,超声
2026-06-11 12:00:00,0.30760089520299677,12,3,GZU Health Management Center,Ultrasound,,,,,"Ultrasound, soft tissues of head and neck (eg, thyroid, parathyroid, parotid) 超声，头颈部软组织（如：甲状腺，甲状旁腺，腮腺）",0.24,0.07382421484871922,10.0041666666666,7.475,0.7385497493823903,0.5518360059941761,超声
2026-06-11 12:00:00,0.30760089520299677,12,3,GZU Health Management Center,Ultrasound,,,,,"Ultrasound, urinary system (including kidneys, ureter, bladder) , only for PEC 泌尿系统超声检查（包括双肾输尿管膀胱），体检中心专用",0.04,0.012304035808119871,5.0,7.725,0.06152017904059935,0.095048676617726,超声
2026-06-11 13:00:00,0.23219420345588668,13,3,GZU Health Management Center,Ultrasound,,,,,Duplex scan of extracranial arteries ; complete bilateral study 颈动脉多普勒检查 （ 双侧 ）,0.16666666666666666,0.038699033909314444,10.9833333333333,6.91666666666666,0.425044389103969,0.26766831787275797,超声
2026-06-11 13:00:00,0.23219420345588668,13,3,GZU Health Management Center,Ultrasound,,,,,"Ultrasound ,  Pelvic , transabdominal 经腹盆腔超声检查",0.2777777777777778,0.06449838984885742,10.15,8.44166666666666,0.6546586569659029,0.5444739076407709,超声
2026-06-11 13:00:00,0.23219420345588668,13,3,GZU Health Management Center,Ultrasound,,,,,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",0.2777777777777778,0.06449838984885742,11.7833333333333,7.375,0.7600060270523677,0.47567562513532347,超声
2026-06-11 13:00:00,0.23219420345588668,13,3,GZU Health Management Center,Ultrasound,,,,,"Ultrasound, soft tissues of head and neck (eg, thyroid, parathyroid, parotid) 超声，头颈部软组织（如：甲状腺，甲状旁腺，腮腺）",0.2777777777777778,0.06449838984885742,10.0041666666666,7.475,0.6452526417796068,0.4821254641202092,超声
2026-06-11 14:00:00,0.30486294600839353,14,3,GZU Health Management Center,Ultrasound,,,,,Duplex scan of extracranial arteries ; complete bilateral study 颈动脉多普勒检查 （ 双侧 ）,0.125,0.03810786825104919,10.9833333333333,6.91666666666666,0.41855141962402237,0.26357942206975665,超声
2026-06-11 14:00:00,0.30486294600839353,14,3,GZU Health Management Center,Ultrasound,,,,,"Ultrasound ,  Pelvic , transabdominal 经腹盆腔超声检查",0.375,0.11432360475314757,10.15,8.44166666666666,1.160384588244448,0.9650817634578199,超声
2026-06-11 14:00:00,0.30486294600839353,14,3,GZU Health Management Center,Ultrasound,,,,,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",0.25,0.07621573650209838,11.7833333333333,7.375,0.8980754284497233,0.5620910567029755,超声
2026-06-11 14:00:00,0.30486294600839353,14,3,GZU Health Management Center,Ultrasound,,,,,"Ultrasound, soft tissues of head and neck (eg, thyroid, parathyroid, parotid) 超声，头颈部软组织（如：甲状腺，甲状旁腺，腮腺）",0.25,0.07621573650209838,10.0041666666666,7.475,0.7624749305897376,0.5697126303531854,超声
2026-06-11 15:00:00,0.5526223430796025,15,3,GZU Health Management Center,Ultrasound,,,,,Duplex scan of extracranial arteries ; complete bilateral study 颈动脉多普勒检查 （ 双侧 ）,0.16666666666666666,0.0921037238466004,10.9833333333333,6.91666666666666,1.0116059002484914,0.6370507566056521,超声
2026-06-11 15:00:00,0.5526223430796025,15,3,GZU Health Management Center,Ultrasound,,,,,"Ultrasound ,  Pelvic , transabdominal 经腹盆腔超声检查",0.16666666666666666,0.0921037238466004,10.15,8.44166666666666,0.9348527970429941,0.7775089354717177,超声
2026-06-11 15:00:00,0.5526223430796025,15,3,GZU Health Management Center,Ultrasound,,,,,"Ultrasound , Breast Ultrasound 乳房B超检查",0.08333333333333333,0.0460518619233002,14.4583333333333,8.11666666666666,0.6658331703077138,0.3737876126107863,超声
2026-06-11 15:00:00,0.5526223430796025,15,3,GZU Health Management Center,Ultrasound,,,,,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",0.25,0.1381555857699006,11.7833333333333,7.375,1.6279333189886576,1.018897445053017,超声
2026-06-11 15:00:00,0.5526223430796025,15,3,GZU Health Management Center,Ultrasound,,,,,"Ultrasound, soft tissues of head and neck (eg, thyroid, parathyroid, parotid) 超声，头颈部软组织（如：甲状腺，甲状旁腺，腮腺）",0.3333333333333333,0.1842074476932008,10.0041666666666,7.475,1.8428420079640508,1.376950671506676,超声
2026-06-11 16:00:00,1.1608996211134253,16,3,GZU Health Management Center,Ultrasound,,,,,Duplex scan of extracranial arteries ; complete bilateral study 颈动脉多普勒检查 （ 双侧 ）,0.15555555555555556,0.18058438550653283,10.9833333333333,6.91666666666666,1.983418500813413,1.2490419997535176,超声
2026-06-11 16:00:00,1.1608996211134253,16,3,GZU Health Management Center,Ultrasound,,,,,"Ultrasound ,  Pelvic , transabdominal 经腹盆腔超声检查",0.17777777777777778,0.20638215486460895,10.15,8.44166666666666,2.094778871875781,1.7422093573154058,超声
2026-06-11 16:00:00,1.1608996211134253,16,3,GZU Health Management Center,Ultrasound,,,,,"Ultrasound , Breast Ultrasound 乳房B超检查",0.15555555555555556,0.18058438550653283,14.4583333333333,8.11666666666666,2.6109492404486145,1.4657432623613569,超声
2026-06-11 16:00:00,1.1608996211134253,16,3,GZU Health Management Center,Ultrasound,,,,,"Ultrasound, Simple  超声，简单",0.022222222222222223,0.02579776935807612,8.4875,6.90833333333333,0.21895856742667108,0.17821958998204243,超声
2026-06-11 16:00:00,1.1608996211134253,16,3,GZU Health Management Center,Ultrasound,,,,,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",0.17777777777777778,0.20638215486460895,11.7833333333333,7.375,2.431869724821302,1.522068392126491,超声
2026-06-11 16:00:00,1.1608996211134253,16,3,GZU Health Management Center,Ultrasound,,,,,"Ultrasound, digestive system (including liver, gallbladder, pancreas, spleen), only for PEC 消化系统超声检查（包括肝胆胰脾），体检中心专用",0.044444444444444446,0.05159553871615224,5.0,7.625,0.25797769358076117,0.3934159827106608,超声
2026-06-11 16:00:00,1.1608996211134253,16,3,GZU Health Management Center,Ultrasound,,,,,"Ultrasound, reproductive system (including prostate or uterus and adnexa) , only for PEC 生殖系统超声检查（包括前列腺或子宫及双附件），体检中心专用",0.022222222222222223,0.02579776935807612,5.0,7.59166666666665,0.12898884679038058,0.19584806571006078,超声
2026-06-11 16:00:00,1.1608996211134253,16,3,GZU Health Management Center,Ultrasound,,,,,"Ultrasound, screening study for abdominal aortic aneurysm 超声，腹主动脉瘤筛查",0.022222222222222223,0.02579776935807612,9.83333333333333,10.5083333333333,0.2536780653544151,0.2710915596711157,超声
2026-06-11 16:00:00,1.1608996211134253,16,3,GZU Health Management Center,Ultrasound,,,,,"Ultrasound, soft tissues of head and neck (eg, thyroid, parathyroid, parotid) 超声，头颈部软组织（如：甲状腺，甲状旁腺，腮腺）",0.2,0.23217992422268507,10.0041666666666,7.475,2.322766658577763,1.735544933564571,超声
2026-06-11 16:00:00,1.1608996211134253,16,3,GZU Health Management Center,Ultrasound,,,,,"Ultrasound, urinary system (including kidneys, ureter, bladder) , only for PEC 泌尿系统超声检查（包括双肾输尿管膀胱），体检中心专用",0.022222222222222223,0.02579776935807612,5.0,7.725,0.12898884679038058,0.199287768291138,超声
2026-06-11 17:00:00,1.405216041599296,17,3,GZU Health Management Center,Ultrasound,,,,,Duplex scan of extracranial arteries ; complete bilateral study 颈动脉多普勒检查 （ 双侧 ）,0.2857142857142857,0.4014902975997988,10.9833333333333,6.91666666666666,4.4097017686377775,2.7769745583986056,超声
2026-06-11 17:00:00,1.405216041599296,17,3,GZU Health Management Center,Ultrasound,,,,,"Ultrasound ,  Pelvic , transabdominal 经腹盆腔超声检查",0.21428571428571427,0.30111772319984914,10.15,8.44166666666666,3.056344890478469,2.5419354466787243,超声
2026-06-11 17:00:00,1.405216041599296,17,3,GZU Health Management Center,Ultrasound,,,,,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",0.21428571428571427,0.30111772319984914,11.7833333333333,7.375,3.548170505038212,2.2207432085988876,超声
2026-06-11 17:00:00,1.405216041599296,17,3,GZU Health Management Center,Ultrasound,,,,,"Ultrasound, soft tissues of head and neck (eg, thyroid, parathyroid, parotid) 超声，头颈部软组织（如：甲状腺，甲状旁腺，腮腺）",0.2857142857142857,0.4014902975997988,10.0041666666666,7.475,4.016575852237961,3.001139974558496,超声
2026-06-11 18:00:00,1.419864438577883,18,3,GZU Health Management Center,Ultrasound,,,,,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",1.0,1.419864438577883,11.7833333333333,7.375,16.73073596790934,10.471500234511886,超声
2026-06-11 19:00:00,1.4588721241995062,19,3,GZU Health Management Center,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-11 20:00:00,1.1474128974494542,20,3,GZU Health Management Center,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-11 21:00:00,0.44585949473997427,21,3,GZU Health Management Center,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-11 22:00:00,0.4378080600022387,22,3,GZU Health Management Center,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-11 23:00:00,0.4291937903380325,23,3,GZU Health Management Center,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-12 00:00:00,3.3102058571331012,0,4,GZU Health Management Center,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-12 01:00:00,2.797423722570959,1,4,GZU Health Management Center,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-12 02:00:00,2.2106031282226155,2,4,GZU Health Management Center,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-12 03:00:00,2.7619075873283983,3,4,GZU Health Management Center,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-12 04:00:00,2.6986952764803895,4,4,GZU Health Management Center,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-12 05:00:00,2.742874144070238,5,4,GZU Health Management Center,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-12 06:00:00,2.9646085842996945,6,4,GZU Health Management Center,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-12 07:00:00,2.9958156910210687,7,4,GZU Health Management Center,Ultrasound,,,,,Duplex scan of extracranial arteries ; complete bilateral study 颈动脉多普勒检查 （ 双侧 ）,0.16216216216216217,0.48580794989530846,10.9833333333333,6.91666666666666,5.335790649683455,3.360171653442547,超声
2026-06-12 07:00:00,2.9958156910210687,7,4,GZU Health Management Center,Ultrasound,,,,,"Ultrasound ,  Pelvic , transabdominal 经腹盆腔超声检查",0.02702702702702703,0.08096799164921807,10.15,8.44166666666666,0.8218251152395635,0.6835047961721487,超声
2026-06-12 07:00:00,2.9958156910210687,7,4,GZU Health Management Center,Ultrasound,,,,,"Ultrasound , Breast Ultrasound 乳房B超检查",0.13513513513513514,0.40483995824609037,14.4583333333333,8.11666666666666,5.85331106297471,3.285950994430764,超声
2026-06-12 07:00:00,2.9958156910210687,7,4,GZU Health Management Center,Ultrasound,,,,,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",0.02702702702702703,0.08096799164921807,11.7833333333333,7.375,0.9540728349332835,0.5971389384129833,超声
2026-06-12 07:00:00,2.9958156910210687,7,4,GZU Health Management Center,Ultrasound,,,,,"Ultrasound, digestive system (including liver, gallbladder, pancreas, spleen), only for PEC 消化系统超声检查（包括肝胆胰脾），体检中心专用",0.16216216216216217,0.48580794989530846,5.0,7.625,2.429039749476542,3.704285617951727,超声
2026-06-12 07:00:00,2.9958156910210687,7,4,GZU Health Management Center,Ultrasound,,,,,"Ultrasound, reproductive system (including prostate or uterus and adnexa) , only for PEC 生殖系统超声检查（包括前列腺或子宫及双附件），体检中心专用",0.14864864864864866,0.4453239540706994,5.0,7.59166666666665,2.226619770353497,3.380751017986719,超声
2026-06-12 07:00:00,2.9958156910210687,7,4,GZU Health Management Center,Ultrasound,,,,,"Ultrasound, soft tissues of head and neck (eg, thyroid, parathyroid, parotid) 超声，头颈部软组织（如：甲状腺，甲状旁腺，腮腺）",0.1891891891891892,0.5667759415445266,10.0041666666666,7.475,5.6701209818683305,4.236650163045336,超声
2026-06-12 07:00:00,2.9958156910210687,7,4,GZU Health Management Center,Ultrasound,,,,,"Ultrasound, urinary system (including kidneys, ureter, bladder) , only for PEC 泌尿系统超声检查（包括双肾输尿管膀胱），体检中心专用",0.14864864864864866,0.4453239540706994,5.0,7.725,2.226619770353497,3.4401275451961526,超声
2026-06-12 08:00:00,3.1954277461681255,8,4,GZU Health Management Center,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-12 09:00:00,3.0193985306498745,9,4,GZU Health Management Center,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-12 10:00:00,1.730247788491491,10,4,GZU Health Management Center,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-12 11:00:00,1.143959131113326,11,4,GZU Health Management Center,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-12 12:00:00,0.144617671617398,12,4,GZU Health Management Center,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-12 13:00:00,0.09171723202436736,13,4,GZU Health Management Center,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-12 14:00:00,0.23239934958404787,14,4,GZU Health Management Center,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-12 15:00:00,0.2882786185337239,15,4,GZU Health Management Center,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-12 16:00:00,0.5892669957961026,16,4,GZU Health Management Center,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-12 17:00:00,0.6281223905617725,17,4,GZU Health Management Center,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-12 18:00:00,0.2757900934359354,18,4,GZU Health Management Center,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-12 19:00:00,0.27967439573096736,19,4,GZU Health Management Center,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-12 20:00:00,0.2823951666453372,20,4,GZU Health Management Center,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-12 21:00:00,0.4842238864943014,21,4,GZU Health Management Center,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-12 22:00:00,0.46153556280105834,22,4,GZU Health Management Center,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-12 23:00:00,0.2804847062552546,23,4,GZU Health Management Center,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-13 00:00:00,2.222155680091474,0,5,GZU Health Management Center,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-13 01:00:00,2.2088247939014614,1,5,GZU Health Management Center,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-13 02:00:00,2.5615594089380056,2,5,GZU Health Management Center,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-13 03:00:00,3.1568771687097743,3,5,GZU Health Management Center,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-13 04:00:00,2.8691453499592616,4,5,GZU Health Management Center,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-13 05:00:00,2.838806983765898,5,5,GZU Health Management Center,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-13 06:00:00,2.800596896688331,6,5,GZU Health Management Center,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-13 07:00:00,4.271885941807502,7,5,GZU Health Management Center,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-13 08:00:00,7.221449072602594,8,5,GZU Health Management Center,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-13 09:00:00,7.202123130741711,9,5,GZU Health Management Center,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-13 10:00:00,3.3429811431654937,10,5,GZU Health Management Center,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-13 11:00:00,1.4742077913061022,11,5,GZU Health Management Center,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-13 12:00:00,0.25035974144116246,12,5,GZU Health Management Center,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-13 13:00:00,0.06701088803453686,13,5,GZU Health Management Center,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-13 14:00:00,0.11384019626474241,14,5,GZU Health Management Center,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-13 15:00:00,0.34656592661226027,15,5,GZU Health Management Center,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-13 16:00:00,0.7250225687392412,16,5,GZU Health Management Center,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-13 17:00:00,0.8943795120545683,17,5,GZU Health Management Center,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-13 18:00:00,0.5507021271085621,18,5,GZU Health Management Center,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-13 19:00:00,0.3695149824221724,19,5,GZU Health Management Center,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-13 20:00:00,0.4252833198024158,20,5,GZU Health Management Center,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-13 21:00:00,0.5023738892296571,21,5,GZU Health Management Center,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-13 22:00:00,0.5177337282546542,22,5,GZU Health Management Center,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-13 23:00:00,0.4297373014860448,23,5,GZU Health Management Center,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-14 00:00:00,2.373895000788662,0,6,GZU Health Management Center,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-14 01:00:00,2.4008539270937215,1,6,GZU Health Management Center,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-14 02:00:00,3.7326407993824247,2,6,GZU Health Management Center,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-14 03:00:00,6.7810862929351945,3,6,GZU Health Management Center,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-14 04:00:00,6.9279186000222595,4,6,GZU Health Management Center,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-14 05:00:00,7.453017730147528,5,6,GZU Health Management Center,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-14 06:00:00,7.230492447716001,6,6,GZU Health Management Center,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-14 07:00:00,3.533285246039382,7,6,GZU Health Management Center,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-14 08:00:00,2.691752489387621,8,6,GZU Health Management Center,Ultrasound,,,,,Duplex scan of extracranial arteries ; complete bilateral study 颈动脉多普勒检查 （ 双侧 ）,0.1,0.2691752489387621,10.9833333333333,6.91666666666666,2.956441484177395,1.861795471826436,超声
2026-06-14 08:00:00,2.691752489387621,8,6,GZU Health Management Center,Ultrasound,,,,,"Ultrasound ,  Pelvic , transabdominal 经腹盆腔超声检查",0.1,0.2691752489387621,10.15,8.44166666666666,2.7321287767284352,2.272287726458048,超声
2026-06-14 08:00:00,2.691752489387621,8,6,GZU Health Management Center,Ultrasound,,,,,"Ultrasound , Breast Ultrasound 乳房B超检查",0.1,0.2691752489387621,14.4583333333333,8.11666666666666,3.8918254742395932,2.1848057705529507,超声
2026-06-14 08:00:00,2.691752489387621,8,6,GZU Health Management Center,Ultrasound,,,,,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",0.1,0.2691752489387621,11.7833333333333,7.375,3.1717816833284043,1.9851674609233705,超声
2026-06-14 08:00:00,2.691752489387621,8,6,GZU Health Management Center,Ultrasound,,,,,"Ultrasound, digestive system (including liver, gallbladder, pancreas, spleen), only for PEC 消化系统超声检查（包括肝胆胰脾），体检中心专用",0.2,0.5383504978775242,5.0,7.625,2.6917524893876212,4.104922546316122,超声
2026-06-14 08:00:00,2.691752489387621,8,6,GZU Health Management Center,Ultrasound,,,,,"Ultrasound, reproductive system (including prostate or uterus and adnexa) , only for PEC 生殖系统超声检查（包括前列腺或子宫及双附件），体检中心专用",0.1,0.2691752489387621,5.0,7.59166666666665,1.3458762446938106,2.043488764860098,超声
