ds,pred_cases,hour,weekday,eps_dept_desc,Type,pred_cases_total,pred_cases_key,remaining_cases,dept_ratio,order_item_desc,item_ratio,pred_project_cases,tech_minutes,doc_minutes,pred_tech_minutes,pred_doc_minutes,大分类
2026-06-10 13:00:00,0.12869494223358505,13,2,GZU General Surgery ,Ultrasound,3.9997480922215995,2.7900156352259002,1.2097324569956993,0.10638297872340426,"Ultrasound, soft tissues of head and neck (eg, thyroid, parathyroid, parotid) 超声，头颈部软组织（如：甲状腺，甲状旁腺，腮腺）",0.2,0.02573898844671701,10.0041666666666,7.475,0.2574971302523631,0.19239893863920965,超声
2026-06-10 13:00:00,0.5405187573810571,13,2,GZU Gynecology,Ultrasound,3.9997480922215995,2.7900156352259002,1.2097324569956993,0.44680851063829785,"Single Ultrasound ( Follicle trace, Cervix length and shape, AFI, Position of the fetus, early pregnancy follow up, D/C, IUD and S/D etc.）单项超声（如卵泡，宫颈，羊水，胎位，早孕复查，人流术后，节育器或S/D等）",0.09523809523809523,0.05147797689343401,8.175,6.325,0.42083246110382305,0.3255982038509701,超声
2026-06-10 13:00:00,0.5405187573810571,13,2,GZU Gynecology,Ultrasound,3.9997480922215995,2.7900156352259002,1.2097324569956993,0.44680851063829785,"Ultrasound ,  Pelvic , transabdominal 经腹盆腔超声检查",0.09523809523809523,0.05147797689343401,10.15,8.44166666666666,0.5225014654683552,0.4345599216087384,超声
2026-06-10 13:00:00,0.5405187573810571,13,2,GZU Gynecology,Ultrasound,3.9997480922215995,2.7900156352259002,1.2097324569956993,0.44680851063829785,"Ultrasound , Breast Ultrasound 乳房B超检查",0.047619047619047616,0.025738988446717005,14.4583333333333,8.11666666666666,0.37214287462544915,0.2089147895591862,超声
2026-06-10 13:00:00,0.5405187573810571,13,2,GZU Gynecology,Ultrasound,3.9997480922215995,2.7900156352259002,1.2097324569956993,0.44680851063829785,"Ultrasound , OB  < 14 wks , single fetus 孕早期 （ 小于14周 ） 超声 ， 单胎",0.23809523809523808,0.12869494223358502,8.13333333333333,6.55,1.0467188634998243,0.8429518716299819,超声
2026-06-10 13:00:00,0.5405187573810571,13,2,GZU Gynecology,Ultrasound,3.9997480922215995,2.7900156352259002,1.2097324569956993,0.44680851063829785,"Ultrasound , pelvis , transvaginal 经阴道盆腔超声检查",0.47619047619047616,0.25738988446717004,12.1916666666666,7.61666666666666,3.1380116747955644,1.9604529533582769,超声
2026-06-10 13:00:00,0.5405187573810571,13,2,GZU Gynecology,Ultrasound,3.9997480922215995,2.7900156352259002,1.2097324569956993,0.44680851063829785,"Ultrasound, Transvaginal, scan to evaluate endometrial stripe thickness and ovaries, including number and sizes of follicles in each follicle 超声，经阴道检测子宫内膜厚度和卵巢，包括卵泡数量和大小",0.047619047619047616,0.025738988446717005,11.15,9.46666666666666,0.2869897211808946,0.24366242396225413,超声
2026-06-10 13:00:00,0.025738988446717005,13,2,GZU Orthopedics,Ultrasound,3.9997480922215995,2.7900156352259002,1.2097324569956993,0.02127659574468085,"Ultrasound , Single Organ or Follow Up单器官或随访超声检查",1.0,0.025738988446717005,12.3291666666666,7.10833333333333,0.31734027839098,0.18296130954207995,超声
2026-06-10 13:00:00,0.025738988446717005,13,2,GZU PPR,Ultrasound,3.9997480922215995,2.7900156352259002,1.2097324569956993,0.02127659574468085,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",1.0,0.025738988446717005,11.7833333333333,7.375,0.30329108053048115,0.1898250397945379,超声
2026-06-10 13:00:00,0.15443393068030203,13,2,GZU Pediatric,Ultrasound,3.9997480922215995,2.7900156352259002,1.2097324569956993,0.1276595744680851,"Ultrasound , Infant intracranial 婴儿颅脑超声检查 ",0.6666666666666666,0.10295595378686802,12.475,6.65,1.2843755234911785,0.6846570926826724,超声
2026-06-10 13:00:00,0.15443393068030203,13,2,GZU Pediatric,Ultrasound,3.9997480922215995,2.7900156352259002,1.2097324569956993,0.1276595744680851,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",0.3333333333333333,0.05147797689343401,11.7833333333333,7.375,0.6065821610609623,0.3796500795890758,超声
2026-06-10 13:00:00,0.05147797689343401,13,2,GZU Pediatric Well Clinic,Ultrasound,3.9997480922215995,2.7900156352259002,1.2097324569956993,0.0425531914893617,"Ultrasound ,  Infant Hips 婴儿髋关节超声检查",0.5,0.025738988446717005,9.75833333333333,10.0,0.25116962892588,0.25738988446717004,超声
2026-06-10 13:00:00,0.05147797689343401,13,2,GZU Pediatric Well Clinic,Ultrasound,3.9997480922215995,2.7900156352259002,1.2097324569956993,0.0425531914893617,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",0.5,0.025738988446717005,11.7833333333333,7.375,0.30329108053048115,0.1898250397945379,超声
2026-06-10 13:00:00,0.025738988446717005,13,2,GZU Thoracic surgery,Ultrasound,3.9997480922215995,2.7900156352259002,1.2097324569956993,0.02127659574468085,"Ultrasound , Chest 胸部B超检查",1.0,0.025738988446717005,15.3708333333333,6.7875,0.3956297015830784,0.17470338408209166,超声
2026-06-10 13:00:00,0.025738988446717005,13,2,GZU Urology,Ultrasound,3.9997480922215995,2.7900156352259002,1.2097324569956993,0.02127659574468085,"Ultrasound ,  Pelvic , transabdominal 经腹盆腔超声检查",1.0,0.025738988446717005,10.15,8.44166666666666,0.2612507327341776,0.2172799608043692,超声
2026-06-10 14:00:00,0.1710508896265475,14,2,GZU Breast Surgery,Ultrasound,4.364533208865788,3.167176981479956,1.1973562273858325,0.14285714285714285,"Ultrasound , Breast Ultrasound 乳房B超检查",1.0,0.1710508896265475,14.4583333333333,8.11666666666666,2.473110779183827,1.3883630541354761,超声
2026-06-10 14:00:00,0.03801130880589944,14,2,GZU Cardiology,Ultrasound,4.364533208865788,3.167176981479956,1.1973562273858325,0.031746031746031744,Duplex scan of extracranial arteries ; complete bilateral study 颈动脉多普勒检查 （ 双侧 ）,0.5,0.01900565440294972,10.9833333333333,6.91666666666666,0.20874543752573047,0.13145577628706875,超声
2026-06-10 14:00:00,0.03801130880589944,14,2,GZU Cardiology,Ultrasound,4.364533208865788,3.167176981479956,1.1973562273858325,0.031746031746031744,Duplex scan of lower veins including responses to compression and other maneuvers: complete bilateral study 下肢静脉多普勒检查(双侧),0.5,0.01900565440294972,29.8125,15.0,0.5666060718879385,0.2850848160442458,超声
2026-06-10 14:00:00,0.01900565440294972,14,2,GZU ENT,Ultrasound,4.364533208865788,3.167176981479956,1.1973562273858325,0.015873015873015872,"Ultrasound, soft tissues of head and neck (eg, thyroid, parathyroid, parotid) 超声，头颈部软组织（如：甲状腺，甲状旁腺，腮腺）",1.0,0.01900565440294972,10.0041666666666,7.475,0.1901357342561749,0.14206726666204914,超声
2026-06-10 14:00:00,0.03801130880589944,14,2,GZU General Surgery ,Ultrasound,4.364533208865788,3.167176981479956,1.1973562273858325,0.031746031746031744,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",0.5,0.01900565440294972,11.7833333333333,7.375,0.2239499610480902,0.14016670122175418,超声
2026-06-10 14:00:00,0.03801130880589944,14,2,GZU General Surgery ,Ultrasound,4.364533208865788,3.167176981479956,1.1973562273858325,0.031746031746031744,"Ultrasound, soft tissues of head and neck (eg, thyroid, parathyroid, parotid) 超声，头颈部软组织（如：甲状腺，甲状旁腺，腮腺）",0.5,0.01900565440294972,10.0041666666666,7.475,0.1901357342561749,0.14206726666204914,超声
2026-06-10 14:00:00,0.608180940894391,14,2,GZU Gynecology,Ultrasound,4.364533208865788,3.167176981479956,1.1973562273858325,0.5079365079365079,"Single Ultrasound ( Follicle trace, Cervix length and shape, AFI, Position of the fetus, early pregnancy follow up, D/C, IUD and S/D etc.）单项超声（如卵泡，宫颈，羊水，胎位，早孕复查，人流术后，节育器或S/D等）",0.09375,0.05701696320884916,8.175,6.325,0.4661136742323419,0.36063229229597094,超声
2026-06-10 14:00:00,0.608180940894391,14,2,GZU Gynecology,Ultrasound,4.364533208865788,3.167176981479956,1.1973562273858325,0.5079365079365079,"Ultrasound ,  Pelvic , transabdominal 经腹盆腔超声检查",0.09375,0.05701696320884916,10.15,8.44166666666666,0.578722176569819,0.4813181977547012,超声
2026-06-10 14:00:00,0.608180940894391,14,2,GZU Gynecology,Ultrasound,4.364533208865788,3.167176981479956,1.1973562273858325,0.5079365079365079,"Ultrasound , Breast Ultrasound 乳房B超检查",0.09375,0.05701696320884916,14.4583333333333,8.11666666666666,0.8243702597279422,0.4627876847118253,超声
2026-06-10 14:00:00,0.608180940894391,14,2,GZU Gynecology,Ultrasound,4.364533208865788,3.167176981479956,1.1973562273858325,0.5079365079365079,"Ultrasound , OB  < 14 wks , single fetus 孕早期 （ 小于14周 ） 超声 ， 单胎",0.03125,0.01900565440294972,8.13333333333333,6.55,0.1545793224773243,0.12448703633932065,超声
2026-06-10 14:00:00,0.608180940894391,14,2,GZU Gynecology,Ultrasound,4.364533208865788,3.167176981479956,1.1973562273858325,0.5079365079365079,"Ultrasound , Single Organ or Follow Up单器官或随访超声检查",0.03125,0.01900565440294972,12.3291666666666,7.10833333333333,0.23432388074303298,0.13509852671430087,超声
2026-06-10 14:00:00,0.608180940894391,14,2,GZU Gynecology,Ultrasound,4.364533208865788,3.167176981479956,1.1973562273858325,0.5079365079365079,"Ultrasound , pelvis , transvaginal 经阴道盆腔超声检查",0.46875,0.2850848160442458,12.1916666666666,7.61666666666666,3.475659048939411,2.1713960155370033,超声
2026-06-10 14:00:00,0.608180940894391,14,2,GZU Gynecology,Ultrasound,4.364533208865788,3.167176981479956,1.1973562273858325,0.5079365079365079,"Ultrasound, Simple  超声，简单",0.03125,0.01900565440294972,8.4875,6.90833333333333,0.16131049174503576,0.13129739583371092,超声
2026-06-10 14:00:00,0.608180940894391,14,2,GZU Gynecology,Ultrasound,4.364533208865788,3.167176981479956,1.1973562273858325,0.5079365079365079,"Ultrasound, Transvaginal, scan to evaluate endometrial stripe thickness and ovaries, including number and sizes of follicles in each follicle 超声，经阴道检测子宫内膜厚度和卵巢，包括卵泡数量和大小",0.15625,0.09502827201474859,11.15,9.46666666666666,1.0595652329644467,0.8996009750729527,超声
2026-06-10 14:00:00,0.03801130880589944,14,2,GZU Orthopedics,Ultrasound,4.364533208865788,3.167176981479956,1.1973562273858325,0.031746031746031744,"Ultrasound , Single Organ or Follow Up单器官或随访超声检查",1.0,0.03801130880589944,12.3291666666666,7.10833333333333,0.46864776148606596,0.27019705342860173,超声
2026-06-10 14:00:00,0.13303958082064804,14,2,GZU Pediatric,Ultrasound,4.364533208865788,3.167176981479956,1.1973562273858325,0.1111111111111111,Infant hip ultrasound screening  婴儿髋关节超声筛查,0.14285714285714285,0.01900565440294972,9.17083333333333,6.35833333333333,0.17429768892038466,0.12084428591208857,超声
2026-06-10 14:00:00,0.13303958082064804,14,2,GZU Pediatric,Ultrasound,4.364533208865788,3.167176981479956,1.1973562273858325,0.1111111111111111,"Ultrasound ,  Infant Hips 婴儿髋关节超声检查",0.14285714285714285,0.01900565440294972,9.75833333333333,10.0,0.1854635108821176,0.19005654402949718,超声
2026-06-10 14:00:00,0.13303958082064804,14,2,GZU Pediatric,Ultrasound,4.364533208865788,3.167176981479956,1.1973562273858325,0.1111111111111111,"Ultrasound , Breast Ultrasound 乳房B超检查",0.14285714285714285,0.01900565440294972,14.4583333333333,8.11666666666666,0.2747900865759807,0.15426256157060841,超声
2026-06-10 14:00:00,0.13303958082064804,14,2,GZU Pediatric,Ultrasound,4.364533208865788,3.167176981479956,1.1973562273858325,0.1111111111111111,"Ultrasound , Chest 胸部B超检查",0.14285714285714285,0.01900565440294972,15.3708333333333,6.7875,0.29213274621867236,0.1290008792600212,超声
2026-06-10 14:00:00,0.13303958082064804,14,2,GZU Pediatric,Ultrasound,4.364533208865788,3.167176981479956,1.1973562273858325,0.1111111111111111,"Ultrasound , Infant intracranial 婴儿颅脑超声检查 ",0.14285714285714285,0.01900565440294972,12.475,6.65,0.23709553867679775,0.12638760177961564,超声
2026-06-10 14:00:00,0.13303958082064804,14,2,GZU Pediatric,Ultrasound,4.364533208865788,3.167176981479956,1.1973562273858325,0.1111111111111111,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",0.14285714285714285,0.01900565440294972,11.7833333333333,7.375,0.2239499610480902,0.14016670122175418,超声
2026-06-10 14:00:00,0.13303958082064804,14,2,GZU Pediatric,Ultrasound,4.364533208865788,3.167176981479956,1.1973562273858325,0.1111111111111111,"Ultrasound, soft tissues of head and neck (eg, thyroid, parathyroid, parotid) 超声，头颈部软组织（如：甲状腺，甲状旁腺，腮腺）",0.14285714285714285,0.01900565440294972,10.0041666666666,7.475,0.1901357342561749,0.14206726666204914,超声
2026-06-10 14:00:00,0.057016963208849164,14,2,GZU Pediatrics Express Clinic,Ultrasound,4.364533208865788,3.167176981479956,1.1973562273858325,0.047619047619047616,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",1.0,0.057016963208849164,11.7833333333333,7.375,0.6718498831442707,0.4205001036652626,超声
2026-06-10 14:00:00,0.01900565440294972,14,2,GZU Thoracic surgery,Ultrasound,4.364533208865788,3.167176981479956,1.1973562273858325,0.015873015873015872,"Ultrasound , Chest 胸部B超检查",1.0,0.01900565440294972,15.3708333333333,6.7875,0.29213274621867236,0.1290008792600212,超声
2026-06-10 14:00:00,0.057016963208849164,14,2,GZU Urology,Ultrasound,4.364533208865788,3.167176981479956,1.1973562273858325,0.047619047619047616,"Ultrasound ,  Scrotum 阴囊超声检查",0.6666666666666666,0.03801130880589944,12.3375,7.95416666666666,0.46896452239278436,0.3023482854602582,超声
2026-06-10 14:00:00,0.057016963208849164,14,2,GZU Urology,Ultrasound,4.364533208865788,3.167176981479956,1.1973562273858325,0.047619047619047616,"Ultrasound , Single Organ or Follow Up单器官或随访超声检查",0.3333333333333333,0.01900565440294972,12.3291666666666,7.10833333333333,0.23432388074303298,0.13509852671430087,超声
2026-06-10 14:00:00,0.01900565440294972,14,2,GZU Weight Management Clinic,Ultrasound,4.364533208865788,3.167176981479956,1.1973562273858325,0.015873015873015872,"Ultrasound, soft tissues of head and neck (eg, thyroid, parathyroid, parotid) 超声，头颈部软组织（如：甲状腺，甲状旁腺，腮腺）",1.0,0.01900565440294972,10.0041666666666,7.475,0.1901357342561749,0.14206726666204914,超声
2026-06-10 15:00:00,0.15087828391831704,15,2,GZU Breast Surgery,Ultrasound,5.237490330855312,3.685599410552623,1.5518909203026894,0.09722222222222222,"Ultrasound , Breast Ultrasound 乳房B超检查",1.0,0.15087828391831704,14.4583333333333,8.11666666666666,2.181448521652329,1.2246287378036722,超声
2026-06-10 15:00:00,0.19398636503783617,15,2,GZU Cardiology,Ultrasound,5.237490330855312,3.685599410552623,1.5518909203026894,0.125,Duplex scan of extracranial arteries ; complete bilateral study 颈动脉多普勒检查 （ 双侧 ）,0.2222222222222222,0.043108081119519144,10.9833333333333,6.91666666666666,0.4734704242960505,0.29816422774334045,超声
2026-06-10 15:00:00,0.19398636503783617,15,2,GZU Cardiology,Ultrasound,5.237490330855312,3.685599410552623,1.5518909203026894,0.125,"Ultrasound , Single Organ or Follow Up单器官或随访超声检查",0.1111111111111111,0.021554040559759572,12.3291666666666,7.10833333333333,0.26574335840136765,0.15321330497895755,超声
2026-06-10 15:00:00,0.19398636503783617,15,2,GZU Cardiology,Ultrasound,5.237490330855312,3.685599410552623,1.5518909203026894,0.125,"Ultrasound , pelvis , transvaginal 经阴道盆腔超声检查",0.1111111111111111,0.021554040559759572,12.1916666666666,7.61666666666666,0.2627796778244007,0.16416994226350193,超声
2026-06-10 15:00:00,0.19398636503783617,15,2,GZU Cardiology,Ultrasound,5.237490330855312,3.685599410552623,1.5518909203026894,0.125,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",0.2222222222222222,0.043108081119519144,11.7833333333333,7.375,0.5079568891916658,0.3179220982564537,超声
2026-06-10 15:00:00,0.19398636503783617,15,2,GZU Cardiology,Ultrasound,5.237490330855312,3.685599410552623,1.5518909203026894,0.125,"Ultrasound, soft tissues of head and neck (eg, thyroid, parathyroid, parotid) 超声，头颈部软组织（如：甲状腺，甲状旁腺，腮腺）",0.3333333333333333,0.06466212167927872,10.0041666666666,7.475,0.6468906422997799,0.4833493595526084,超声
2026-06-10 15:00:00,0.021554040559759572,15,2,GZU Gastroenterology,Ultrasound,5.237490330855312,3.685599410552623,1.5518909203026894,0.013888888888888888,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",1.0,0.021554040559759572,11.7833333333333,7.375,0.2539784445958329,0.15896104912822684,超声
2026-06-10 15:00:00,0.15087828391831704,15,2,GZU General Surgery ,Ultrasound,5.237490330855312,3.685599410552623,1.5518909203026894,0.09722222222222222,Duplex scan of lower veins including responses to compression and other maneuvers: complete bilateral study 下肢静脉多普勒检查(双侧),0.14285714285714285,0.021554040559759576,29.8125,15.0,0.6425798341878324,0.32331060839639364,超声
2026-06-10 15:00:00,0.15087828391831704,15,2,GZU General Surgery ,Ultrasound,5.237490330855312,3.685599410552623,1.5518909203026894,0.09722222222222222,"Ultrasound , Breast Ultrasound 乳房B超检查",0.14285714285714285,0.021554040559759576,14.4583333333333,8.11666666666666,0.3116355030931898,0.17494696254338174,超声
2026-06-10 15:00:00,0.15087828391831704,15,2,GZU General Surgery ,Ultrasound,5.237490330855312,3.685599410552623,1.5518909203026894,0.09722222222222222,"Ultrasound , Single Organ or Follow Up单器官或随访超声检查",0.14285714285714285,0.021554040559759576,12.3291666666666,7.10833333333333,0.26574335840136765,0.15321330497895758,超声
2026-06-10 15:00:00,0.15087828391831704,15,2,GZU General Surgery ,Ultrasound,5.237490330855312,3.685599410552623,1.5518909203026894,0.09722222222222222,"Ultrasound, inguinal lymph nodes, bilateral | 淋巴结超声，腹股沟，双侧",0.14285714285714285,0.021554040559759576,11.9375,7.69166666666666,0.25730135918212993,0.16578649530548392,超声
2026-06-10 15:00:00,0.15087828391831704,15,2,GZU General Surgery ,Ultrasound,5.237490330855312,3.685599410552623,1.5518909203026894,0.09722222222222222,"Ultrasound, soft tissues of head and neck (eg, thyroid, parathyroid, parotid) 超声，头颈部软组织（如：甲状腺，甲状旁腺，腮腺）",0.42857142857142855,0.06466212167927872,10.0041666666666,7.475,0.6468906422997799,0.4833493595526084,超声
2026-06-10 15:00:00,0.7543914195915851,15,2,GZU Gynecology,Ultrasound,5.237490330855312,3.685599410552623,1.5518909203026894,0.4861111111111111,Echo exam follow - up / repeat - 孕晚期胎儿超声检,0.05714285714285714,0.043108081119519144,17.525,7.175,0.7554691216195729,0.30930048203254984,超声
2026-06-10 15:00:00,0.7543914195915851,15,2,GZU Gynecology,Ultrasound,5.237490330855312,3.685599410552623,1.5518909203026894,0.4861111111111111,"Single Ultrasound ( Follicle trace, Cervix length and shape, AFI, Position of the fetus, early pregnancy follow up, D/C, IUD and S/D etc.）单项超声（如卵泡，宫颈，羊水，胎位，早孕复查，人流术后，节育器或S/D等）",0.08571428571428572,0.06466212167927872,8.175,6.325,0.5286128447281035,0.40898791962143793,超声
2026-06-10 15:00:00,0.7543914195915851,15,2,GZU Gynecology,Ultrasound,5.237490330855312,3.685599410552623,1.5518909203026894,0.4861111111111111,"Ultrasound ,  Pelvic , transabdominal 经腹盆腔超声检查",0.02857142857142857,0.021554040559759572,10.15,8.44166666666666,0.21877351168155967,0.18195202572530356,超声
2026-06-10 15:00:00,0.7543914195915851,15,2,GZU Gynecology,Ultrasound,5.237490330855312,3.685599410552623,1.5518909203026894,0.4861111111111111,"Ultrasound , Breast Ultrasound 乳房B超检查",0.08571428571428572,0.06466212167927872,14.4583333333333,8.11666666666666,0.9349065092795693,0.5248408876301451,超声
2026-06-10 15:00:00,0.7543914195915851,15,2,GZU Gynecology,Ultrasound,5.237490330855312,3.685599410552623,1.5518909203026894,0.4861111111111111,"Ultrasound , OB  < 14 wks , single fetus 孕早期 （ 小于14周 ） 超声 ， 单胎",0.11428571428571428,0.08621616223903829,8.13333333333333,6.55,0.7012247862108444,0.5647158626657007,超声
2026-06-10 15:00:00,0.7543914195915851,15,2,GZU Gynecology,Ultrasound,5.237490330855312,3.685599410552623,1.5518909203026894,0.4861111111111111,"Ultrasound , Single Organ or Follow Up单器官或随访超声检查",0.02857142857142857,0.021554040559759572,12.3291666666666,7.10833333333333,0.26574335840136765,0.15321330497895755,超声
2026-06-10 15:00:00,0.7543914195915851,15,2,GZU Gynecology,Ultrasound,5.237490330855312,3.685599410552623,1.5518909203026894,0.4861111111111111,"Ultrasound , pelvis , transvaginal 经阴道盆腔超声检查",0.45714285714285713,0.34486464895615315,12.1916666666666,7.61666666666666,4.204474845190411,2.626719076216031,超声
2026-06-10 15:00:00,0.7543914195915851,15,2,GZU Gynecology,Ultrasound,5.237490330855312,3.685599410552623,1.5518909203026894,0.4861111111111111,"Ultrasound, Transvaginal, scan to evaluate endometrial stripe thickness and ovaries, including number and sizes of follicles in each follicle 超声，经阴道检测子宫内膜厚度和卵巢，包括卵泡数量和大小",0.14285714285714285,0.10777020279879786,11.15,9.46666666666666,1.201637761206596,1.0202245864952857,超声
2026-06-10 15:00:00,0.043108081119519144,15,2,GZU Orthopedics,Ultrasound,5.237490330855312,3.685599410552623,1.5518909203026894,0.027777777777777776,"Ultrasound , Single Organ or Follow Up单器官或随访超声检查",0.5,0.021554040559759572,12.3291666666666,7.10833333333333,0.26574335840136765,0.15321330497895755,超声
2026-06-10 15:00:00,0.043108081119519144,15,2,GZU Orthopedics,Ultrasound,5.237490330855312,3.685599410552623,1.5518909203026894,0.027777777777777776,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",0.5,0.021554040559759572,11.7833333333333,7.375,0.2539784445958329,0.15896104912822684,超声
2026-06-10 15:00:00,0.10777020279879788,15,2,GZU Pediatric,Ultrasound,5.237490330855312,3.685599410552623,1.5518909203026894,0.06944444444444445,"Ultrasound , Infant intracranial 婴儿颅脑超声检查 ",0.2,0.02155404055975958,12.475,6.65,0.26888665598300077,0.1433343697224012,超声
2026-06-10 15:00:00,0.10777020279879788,15,2,GZU Pediatric,Ultrasound,5.237490330855312,3.685599410552623,1.5518909203026894,0.06944444444444445,"Ultrasound, Simple  超声，简单",0.2,0.02155404055975958,8.4875,6.90833333333333,0.18293991925095945,0.14890249686700568,超声
2026-06-10 15:00:00,0.10777020279879788,15,2,GZU Pediatric,Ultrasound,5.237490330855312,3.685599410552623,1.5518909203026894,0.06944444444444445,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",0.6,0.06466212167927873,11.7833333333333,7.375,0.7619353337874989,0.4768831473846807,超声
2026-06-10 15:00:00,0.021554040559759572,15,2,GZU Thoracic surgery,Ultrasound,5.237490330855312,3.685599410552623,1.5518909203026894,0.013888888888888888,"Ultrasound, soft tissues of head and neck (eg, thyroid, parathyroid, parotid) 超声，头颈部软组织（如：甲状腺，甲状旁腺，腮腺）",1.0,0.021554040559759572,10.0041666666666,7.475,0.21563021409992664,0.16111645318420278,超声
2026-06-10 15:00:00,0.10777020279879788,15,2,GZU Urology,Ultrasound,5.237490330855312,3.685599410552623,1.5518909203026894,0.06944444444444445,"Ultrasound ,  Pelvic , transabdominal 经腹盆腔超声检查",0.8,0.08621616223903832,10.15,8.44166666666666,0.8750940467262389,0.7278081029012144,超声
2026-06-10 15:00:00,0.10777020279879788,15,2,GZU Urology,Ultrasound,5.237490330855312,3.685599410552623,1.5518909203026894,0.06944444444444445,"Ultrasound ,  Scrotum 阴囊超声检查",0.2,0.02155404055975958,12.3375,7.95416666666666,0.2659229754060338,0.17144443095242085,超声
2026-06-10 16:00:00,0.031768238898976,16,2,GZU Brain Health Center,Ultrasound,4.834142074191514,2.7692065457580743,2.06493552843344,0.015384615384615385,Duplex scan of extracranial arteries ; complete bilateral study 颈动脉多普勒检查 （ 双侧 ）,1.0,0.031768238898976,10.9833333333333,6.91666666666666,0.3489211572404187,0.21973031905125046,超声
2026-06-10 16:00:00,0.349450627888736,16,2,GZU Breast Surgery,Ultrasound,4.834142074191514,2.7692065457580743,2.06493552843344,0.16923076923076924,"Ultrasound , Breast Ultrasound 乳房B超检查",1.0,0.349450627888736,14.4583333333333,8.11666666666666,5.052473661557963,2.836374263030238,超声
2026-06-10 16:00:00,0.095304716696928,16,2,GZU Cardiology,Ultrasound,4.834142074191514,2.7692065457580743,2.06493552843344,0.046153846153846156,Duplex scan of extracranial arteries ; complete bilateral study 颈动脉多普勒检查 （ 双侧 ）,0.3333333333333333,0.031768238898975995,10.9833333333333,6.91666666666666,0.3489211572404186,0.21973031905125043,超声
2026-06-10 16:00:00,0.095304716696928,16,2,GZU Cardiology,Ultrasound,4.834142074191514,2.7692065457580743,2.06493552843344,0.046153846153846156,"Ultrasound , Breast Ultrasound 乳房B超检查",0.3333333333333333,0.031768238898975995,14.4583333333333,8.11666666666666,0.4593157874143602,0.2578522057300216,超声
2026-06-10 16:00:00,0.095304716696928,16,2,GZU Cardiology,Ultrasound,4.834142074191514,2.7692065457580743,2.06493552843344,0.046153846153846156,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",0.3333333333333333,0.031768238898975995,11.7833333333333,7.375,0.3743357483595994,0.23429076187994796,超声
2026-06-10 16:00:00,0.063536477797952,16,2,GZU ENT,Ultrasound,4.834142074191514,2.7692065457580743,2.06493552843344,0.03076923076923077,"Ultrasound, soft tissues of head and neck (eg, thyroid, parathyroid, parotid) 超声，头颈部软组织（如：甲状腺，甲状旁腺，腮腺）",1.0,0.063536477797952,10.0041666666666,7.475,0.635629513303674,0.4749351715396912,超声
2026-06-10 16:00:00,0.063536477797952,16,2,GZU Emergency Department,Ultrasound,4.834142074191514,2.7692065457580743,2.06493552843344,0.03076923076923077,Duplex scan of extracranial arteries ; complete bilateral study 颈动脉多普勒检查 （ 双侧 ）,0.5,0.031768238898976,10.9833333333333,6.91666666666666,0.3489211572404187,0.21973031905125046,超声
2026-06-10 16:00:00,0.063536477797952,16,2,GZU Emergency Department,Ultrasound,4.834142074191514,2.7692065457580743,2.06493552843344,0.03076923076923077,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",0.5,0.031768238898976,11.7833333333333,7.375,0.3743357483595995,0.23429076187994802,超声
2026-06-10 16:00:00,0.127072955595904,16,2,GZU General Surgery ,Ultrasound,4.834142074191514,2.7692065457580743,2.06493552843344,0.06153846153846154,Duplex scan of lower veins including responses to compression and other maneuvers: complete bilateral study 下肢静脉多普勒检查(双侧),0.25,0.031768238898976,29.8125,15.0,0.947090622175722,0.47652358348464,超声
