ds,pred_cases,hour,weekday,eps_dept_desc,Type,pred_cases_total,pred_cases_key,remaining_cases,dept_ratio,order_item_desc,item_ratio,pred_project_cases,tech_minutes,doc_minutes,pred_tech_minutes,pred_doc_minutes,大分类
2026-06-12 17:00:00,0.31681569497507517,17,4,GZU Breast Surgery,Ultrasound,3.2464972410198607,1.7152213819736641,1.5312758590461966,0.20689655172413793,"Ultrasound , Breast Ultrasound 乳房B超检查",0.8333333333333334,0.264013079145896,14.4583333333333,8.11666666666666,3.817189102651071,2.142906159067521,超声
2026-06-12 17:00:00,0.31681569497507517,17,4,GZU Breast Surgery,Ultrasound,3.2464972410198607,1.7152213819736641,1.5312758590461966,0.20689655172413793,"Ultrasound, Simple  超声，简单",0.16666666666666666,0.052802615829179195,8.4875,6.90833333333333,0.4481622018501584,0.3647780710199127,超声
2026-06-12 17:00:00,0.05280261582917919,17,4,GZU Dermatology,Ultrasound,3.2464972410198607,1.7152213819736641,1.5312758590461966,0.034482758620689655,"Ultrasound, soft tissues of head and neck (eg, thyroid, parathyroid, parotid) 超声，头颈部软组织（如：甲状腺，甲状旁腺，腮腺）",1.0,0.05280261582917919,10.0041666666666,7.475,0.5282461691910766,0.3946995533231144,超声
2026-06-12 17:00:00,0.05280261582917919,17,4,GZU ENT,Ultrasound,3.2464972410198607,1.7152213819736641,1.5312758590461966,0.034482758620689655,"Ultrasound, soft tissues of head and neck (eg, thyroid, parathyroid, parotid) 超声，头颈部软组织（如：甲状腺，甲状旁腺，腮腺）",1.0,0.05280261582917919,10.0041666666666,7.475,0.5282461691910766,0.3946995533231144,超声
2026-06-12 17:00:00,0.15840784748753758,17,4,GZU Emergency Department,Ultrasound,3.2464972410198607,1.7152213819736641,1.5312758590461966,0.10344827586206896,Duplex scan of lower veins including responses to compression and other maneuvers: unilateral or limited study 下肢静脉多普勒检查(单侧),0.3333333333333333,0.052802615829179195,19.3666666666666,8.38333333333333,1.0226106598917668,0.442661929367952,超声
2026-06-12 17:00:00,0.15840784748753758,17,4,GZU Emergency Department,Ultrasound,3.2464972410198607,1.7152213819736641,1.5312758590461966,0.10344827586206896,"Ultrasound , Single Organ or Follow Up单器官或随访超声检查",0.3333333333333333,0.052802615829179195,12.3291666666666,7.10833333333333,0.6510122509939184,0.3753385941857486,超声
2026-06-12 17:00:00,0.15840784748753758,17,4,GZU Emergency Department,Ultrasound,3.2464972410198607,1.7152213819736641,1.5312758590461966,0.10344827586206896,"Ultrasound , pregnant , ≧14wks ; single or first gestation 妊娠子宫B超检查 ， 孕产妇和婴儿评价 ， 妊娠头三个月以后 ( 大于14周 ) , 经腹部 , 单胎",0.3333333333333333,0.052802615829179195,16.85,7.55833333333333,0.8897240767216695,0.39909977130887925,超声
2026-06-12 17:00:00,0.05280261582917919,17,4,GZU Gastroenterology,Ultrasound,3.2464972410198607,1.7152213819736641,1.5312758590461966,0.034482758620689655,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",1.0,0.05280261582917919,11.7833333333333,7.375,0.6221908231871597,0.3894192917401965,超声
2026-06-12 17:00:00,0.10560523165835838,17,4,GZU General Surgery ,Ultrasound,3.2464972410198607,1.7152213819736641,1.5312758590461966,0.06896551724137931,"Ultrasound , Single Organ or Follow Up单器官或随访超声检查",0.5,0.05280261582917919,12.3291666666666,7.10833333333333,0.6510122509939182,0.37533859418574855,超声
2026-06-12 17:00:00,0.10560523165835838,17,4,GZU General Surgery ,Ultrasound,3.2464972410198607,1.7152213819736641,1.5312758590461966,0.06896551724137931,"Ultrasound, soft tissues of head and neck (eg, thyroid, parathyroid, parotid) 超声，头颈部软组织（如：甲状腺，甲状旁腺，腮腺）",0.5,0.05280261582917919,10.0041666666666,7.475,0.5282461691910766,0.3946995533231144,超声
2026-06-12 17:00:00,0.5808287741209711,17,4,GZU Gynecology,Ultrasound,3.2464972410198607,1.7152213819736641,1.5312758590461966,0.3793103448275862,"Ultrasound ,  Prostate , transrectal 经直肠超声检查",0.09090909090909091,0.052802615829179195,15.8666666666666,7.45,0.8378015044896396,0.39337948792738503,超声
2026-06-12 17:00:00,0.5808287741209711,17,4,GZU Gynecology,Ultrasound,3.2464972410198607,1.7152213819736641,1.5312758590461966,0.3793103448275862,"Ultrasound , Breast Ultrasound 乳房B超检查",0.18181818181818182,0.10560523165835839,14.4583333333333,8.11666666666666,1.5268756410604283,0.8571624636270082,超声
2026-06-12 17:00:00,0.5808287741209711,17,4,GZU Gynecology,Ultrasound,3.2464972410198607,1.7152213819736641,1.5312758590461966,0.3793103448275862,"Ultrasound , pelvis , transvaginal 经阴道盆腔超声检查",0.6363636363636364,0.36961831080425434,12.1916666666666,7.61666666666666,4.506263239221843,2.8152594672924014,超声
2026-06-12 17:00:00,0.5808287741209711,17,4,GZU Gynecology,Ultrasound,3.2464972410198607,1.7152213819736641,1.5312758590461966,0.3793103448275862,"Ultrasound, Transvaginal, scan to evaluate endometrial stripe thickness and ovaries, including number and sizes of follicles in each follicle 超声，经阴道检测子宫内膜厚度和卵巢，包括卵泡数量和大小",0.09090909090909091,0.052802615829179195,11.15,9.46666666666666,0.588749166495348,0.499864763182896,超声
2026-06-12 17:00:00,0.05280261582917919,17,4,GZU Orthopedics,Ultrasound,3.2464972410198607,1.7152213819736641,1.5312758590461966,0.034482758620689655,"Ultrasound , Single Organ or Follow Up单器官或随访超声检查",1.0,0.05280261582917919,12.3291666666666,7.10833333333333,0.6510122509939182,0.37533859418574855,超声
2026-06-12 17:00:00,0.05280261582917919,17,4,GZU Pediatric,Ultrasound,3.2464972410198607,1.7152213819736641,1.5312758590461966,0.034482758620689655,"Ultrasound , Single Organ or Follow Up单器官或随访超声检查",1.0,0.05280261582917919,12.3291666666666,7.10833333333333,0.6510122509939182,0.37533859418574855,超声
2026-06-12 17:00:00,0.05280261582917919,17,4,GZU Pediatric Sick Child Clinic,Ultrasound,3.2464972410198607,1.7152213819736641,1.5312758590461966,0.034482758620689655,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",1.0,0.05280261582917919,11.7833333333333,7.375,0.6221908231871597,0.3894192917401965,超声
2026-06-12 17:00:00,0.05280261582917919,17,4,GZU Urology,Ultrasound,3.2464972410198607,1.7152213819736641,1.5312758590461966,0.034482758620689655,"Ultrasound , Single Organ or Follow Up单器官或随访超声检查",1.0,0.05280261582917919,12.3291666666666,7.10833333333333,0.6510122509939182,0.37533859418574855,超声
2026-06-12 18:00:00,0.1278902600691545,18,4,GZU ENT,Ultrasound,1.4959353281003915,1.368045068031237,0.1278902600691545,1.0,"Ultrasound, soft tissues of head and neck (eg, thyroid, parathyroid, parotid) 超声，头颈部软组织（如：甲状腺，甲状旁腺，腮腺）",1.0,0.1278902600691545,10.0041666666666,7.475,1.279435476775158,0.9559796940169298,超声
2026-06-12 19:00:00,0.0,19,4,GZU Emergency Department,Ultrasound,1.0838772126005811,1.8476310739328135,0.0,1.0,Duplex scan of lower veins including responses to compression and other maneuvers: complete bilateral study 下肢静脉多普勒检查(双侧),0.5,0.0,29.8125,15.0,0.0,0.0,超声
2026-06-12 19:00:00,0.0,19,4,GZU Emergency Department,Ultrasound,1.0838772126005811,1.8476310739328135,0.0,1.0,"Ultrasound ,  Extremity , Non - Vascular 四肢软组织 （ 非血管 ） 超声检查",0.5,0.0,12.0,7.92916666666666,0.0,0.0,超声
2026-06-12 20:00:00,0.0,20,4,GZU Cardiology,Ultrasound,1.824312027837313,2.5110492903004453,0.0,0.3333333333333333,"Ultrasound , Single Organ or Follow Up单器官或随访超声检查",1.0,0.0,12.3291666666666,7.10833333333333,0.0,0.0,超声
2026-06-12 20:00:00,0.0,20,4,GZU Emergency Department,Ultrasound,1.824312027837313,2.5110492903004453,0.0,0.6666666666666666,"Ultrasound ,  Pelvic , transabdominal 经腹盆腔超声检查",0.5,0.0,10.15,8.44166666666666,0.0,0.0,超声
2026-06-12 20:00:00,0.0,20,4,GZU Emergency Department,Ultrasound,1.824312027837313,2.5110492903004453,0.0,0.6666666666666666,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",0.5,0.0,11.7833333333333,7.375,0.0,0.0,超声
2026-06-12 21:00:00,0.0,21,4,GZU Emergency Department,Ultrasound,2.560031867783218,2.8237593603517266,0.0,1.0,"Ultrasound ,  Pelvic , transabdominal 经腹盆腔超声检查",0.3333333333333333,0.0,10.15,8.44166666666666,0.0,0.0,超声
2026-06-12 21:00:00,0.0,21,4,GZU Emergency Department,Ultrasound,2.560031867783218,2.8237593603517266,0.0,1.0,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",0.6666666666666666,0.0,11.7833333333333,7.375,0.0,0.0,超声
2026-06-12 22:00:00,0.0,22,4,GZU Emergency Department,Ultrasound,2.420626530105782,2.535788410333886,0.0,0.5,Duplex scan of lower veins including responses to compression and other maneuvers: unilateral or limited study 下肢静脉多普勒检查(单侧),1.0,0.0,19.3666666666666,8.38333333333333,0.0,0.0,超声
2026-06-12 22:00:00,0.0,22,4,GZU Pediatric,Ultrasound,2.420626530105782,2.535788410333886,0.0,0.5,Duplex scan of lower veins including responses to compression and other maneuvers: complete bilateral study 下肢静脉多普勒检查(双侧),1.0,0.0,29.8125,15.0,0.0,0.0,超声
2026-06-12 23:00:00,0.0,23,4,,Ultrasound,1.5953240363976184,1.9684232268782393,0.0,0.0,,0.0,0.0,,,,,超声
2026-06-13 00:00:00,0.0,0,5,,Ultrasound,5.871953626825274,12.437934529958824,0.0,0.0,,0.0,0.0,,,,,超声
2026-06-13 01:00:00,0.0,1,5,GZU Emergency Department,Ultrasound,6.306351282334711,10.549140279552002,0.0,1.0,"Ultrasound ,  Pelvic , transabdominal 经腹盆腔超声检查",1.0,0.0,10.15,8.44166666666666,0.0,0.0,超声
2026-06-13 02:00:00,0.0,2,5,,Ultrasound,7.766732642002385,9.252564987090228,0.0,0.0,,0.0,0.0,,,,,超声
2026-06-13 03:00:00,0.0,3,5,,Ultrasound,8.838498884122712,8.484572092996583,0.35392679112612946,0.0,,0.0,0.0,,,,,超声
2026-06-13 04:00:00,0.0,4,5,,Ultrasound,7.797854284726672,9.979136473918384,0.0,0.0,,0.0,0.0,,,,,超声
2026-06-13 05:00:00,0.0,5,5,,Ultrasound,7.169197418392449,10.78758005288474,0.0,0.0,,0.0,0.0,,,,,超声
2026-06-13 06:00:00,0.0,6,5,,Ultrasound,7.304117834296078,12.326564573016254,0.0,0.0,,0.0,0.0,,,,,超声
2026-06-13 07:00:00,0.0,7,5,,Ultrasound,11.53798752599507,15.394150754168257,0.0,0.0,,0.0,0.0,,,,,超声
2026-06-13 08:00:00,1.04166576253572,8,5,GZU Cardiology,Ultrasound,20.506143956626737,16.339480906483857,4.16666305014288,0.25,Duplex scan of extracranial arteries ; complete bilateral study 颈动脉多普勒检查 （ 双侧 ）,0.2,0.20833315250714401,10.9833333333333,6.91666666666666,2.288192458370125,1.4409709715077448,超声
2026-06-13 08:00:00,1.04166576253572,8,5,GZU Cardiology,Ultrasound,20.506143956626737,16.339480906483857,4.16666305014288,0.25,"Ultrasound , Single Organ or Follow Up单器官或随访超声检查",0.2,0.20833315250714401,12.3291666666666,7.10833333333333,2.568574159452649,1.480901492404948,超声
2026-06-13 08:00:00,1.04166576253572,8,5,GZU Cardiology,Ultrasound,20.506143956626737,16.339480906483857,4.16666305014288,0.25,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",0.4,0.41666630501428803,11.7833333333333,7.375,4.90971796075168,3.0729139994803742,超声
2026-06-13 08:00:00,1.04166576253572,8,5,GZU Cardiology,Ultrasound,20.506143956626737,16.339480906483857,4.16666305014288,0.25,"Ultrasound, elastography; parenchyma (eg, organ)超声弹性成像，实质（例如：器官）",0.1,0.10416657625357201,20.0,10.0,2.08333152507144,1.04166576253572,超声
2026-06-13 08:00:00,1.04166576253572,8,5,GZU Cardiology,Ultrasound,20.506143956626737,16.339480906483857,4.16666305014288,0.25,"Ultrasound, soft tissues of head and neck (eg, thyroid, parathyroid, parotid) 超声，头颈部软组织（如：甲状腺，甲状旁腺，腮腺）",0.1,0.10416657625357201,10.0041666666666,7.475,1.0420997899367697,0.7786451574954507,超声
2026-06-13 08:00:00,0.20833315250714401,8,5,GZU Emergency Department,Ultrasound,20.506143956626737,16.339480906483857,4.16666305014288,0.05,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",0.5,0.10416657625357201,11.7833333333333,7.375,1.22742949018792,0.7682284998700936,超声
2026-06-13 08:00:00,0.20833315250714401,8,5,GZU Emergency Department,Ultrasound,20.506143956626737,16.339480906483857,4.16666305014288,0.05,"Ultrasound, soft tissues of head and neck (eg, thyroid, parathyroid, parotid) 超声，头颈部软组织（如：甲状腺，甲状旁腺，腮腺）",0.5,0.10416657625357201,10.0041666666666,7.475,1.0420997899367697,0.7786451574954507,超声
2026-06-13 08:00:00,0.10416657625357201,8,5,GZU Gastroenterology,Ultrasound,20.506143956626737,16.339480906483857,4.16666305014288,0.025,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",1.0,0.10416657625357201,11.7833333333333,7.375,1.22742949018792,0.7682284998700936,超声
2026-06-13 08:00:00,0.10416657625357201,8,5,GZU General Surgery ,Ultrasound,20.506143956626737,16.339480906483857,4.16666305014288,0.025,"Ultrasound, Simple  超声，简单",1.0,0.10416657625357201,8.4875,6.90833333333333,0.8841138159521925,0.7196174309517596,超声
2026-06-13 08:00:00,1.1458323387892921,8,5,GZU Pediatric,Ultrasound,20.506143956626737,16.339480906483857,4.16666305014288,0.275,"Ultrasound ,  Pelvic , transabdominal 经腹盆腔超声检查",0.18181818181818182,0.20833315250714404,10.15,8.44166666666666,2.114581497947512,1.7586790290811394,超声
2026-06-13 08:00:00,1.1458323387892921,8,5,GZU Pediatric,Ultrasound,20.506143956626737,16.339480906483857,4.16666305014288,0.275,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",0.8181818181818182,0.9374991862821481,11.7833333333333,7.375,11.04686541169128,6.914056498830843,超声
2026-06-13 08:00:00,0.31249972876071597,8,5,GZU Pediatric Sick Child Clinic,Ultrasound,20.506143956626737,16.339480906483857,4.16666305014288,0.075,Infant hip ultrasound screening  婴儿髋关节超声筛查,0.3333333333333333,0.10416657625357198,9.17083333333333,6.35833333333333,0.9552943097254661,0.6623258140122948,超声
2026-06-13 08:00:00,0.31249972876071597,8,5,GZU Pediatric Sick Child Clinic,Ultrasound,20.506143956626737,16.339480906483857,4.16666305014288,0.075,"Ultrasound ,  Pelvic , transabdominal 经腹盆腔超声检查",0.6666666666666666,0.20833315250714396,10.15,8.44166666666666,2.114581497947511,1.7586790290811387,超声
2026-06-13 08:00:00,0.20833315250714401,8,5,GZU Pediatric Well Clinic,Ultrasound,20.506143956626737,16.339480906483857,4.16666305014288,0.05,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",1.0,0.20833315250714401,11.7833333333333,7.375,2.45485898037584,1.5364569997401871,超声
2026-06-13 08:00:00,0.10416657625357201,8,5,GZU Pediatrics Express Clinic,Ultrasound,20.506143956626737,16.339480906483857,4.16666305014288,0.025,"Ultrasound, urinary system (including kidneys, ureter, bladder) , only for PEC 泌尿系统超声检查（包括双肾输尿管膀胱），体检中心专用",1.0,0.10416657625357201,5.0,7.725,0.52083288126786,0.8046868015588438,超声
2026-06-13 08:00:00,0.8333326100285761,8,5,GZU Thoracic surgery,Ultrasound,20.506143956626737,16.339480906483857,4.16666305014288,0.2,Duplex scan of extracranial arteries ; complete bilateral study 颈动脉多普勒检查 （ 双侧 ）,0.125,0.10416657625357201,10.9833333333333,6.91666666666666,1.1440962291850625,0.7204854857538724,超声
2026-06-13 08:00:00,0.8333326100285761,8,5,GZU Thoracic surgery,Ultrasound,20.506143956626737,16.339480906483857,4.16666305014288,0.2,Duplex scan of lower extremity arteries or arterial bypass grafts ; complete bilateral study 下肢动脉的双面扫描或动脉搭桥术 ， 全面双侧检查,0.25,0.20833315250714401,30.0083333333333,13.5833333333333,6.25173068481854,2.8298586548886995,超声
2026-06-13 08:00:00,0.8333326100285761,8,5,GZU Thoracic surgery,Ultrasound,20.506143956626737,16.339480906483857,4.16666305014288,0.2,Duplex scan of lower veins including responses to compression and other maneuvers: complete bilateral study 下肢静脉多普勒检查(双侧),0.125,0.10416657625357201,29.8125,15.0,3.1054660545596153,1.5624986438035802,超声
2026-06-13 08:00:00,0.8333326100285761,8,5,GZU Thoracic surgery,Ultrasound,20.506143956626737,16.339480906483857,4.16666305014288,0.2,Duplex scan of upper veins including responses to compression and other maneuvers: complete bilateral study 上肢静脉多普勒检查(双侧),0.125,0.10416657625357201,30.0,10.0,3.1249972876071603,1.04166576253572,超声
2026-06-13 08:00:00,0.8333326100285761,8,5,GZU Thoracic surgery,Ultrasound,20.506143956626737,16.339480906483857,4.16666305014288,0.2,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",0.125,0.10416657625357201,11.7833333333333,7.375,1.22742949018792,0.7682284998700936,超声
2026-06-13 08:00:00,0.8333326100285761,8,5,GZU Thoracic surgery,Ultrasound,20.506143956626737,16.339480906483857,4.16666305014288,0.2,"Ultrasound, soft tissues of head and neck (eg, thyroid, parathyroid, parotid) 超声，头颈部软组织（如：甲状腺，甲状旁腺，腮腺）",0.125,0.10416657625357201,10.0041666666666,7.475,1.0420997899367697,0.7786451574954507,超声
2026-06-13 08:00:00,0.8333326100285761,8,5,GZU Thoracic surgery,Ultrasound,20.506143956626737,16.339480906483857,4.16666305014288,0.2,"Ultrasound, urinary system (including kidneys, ureter, bladder) , only for PEC 泌尿系统超声检查（包括双肾输尿管膀胱），体检中心专用",0.125,0.10416657625357201,5.0,7.725,0.52083288126786,0.8046868015588438,超声
2026-06-13 08:00:00,0.10416657625357201,8,5,GZU Urology,Ultrasound,20.506143956626737,16.339480906483857,4.16666305014288,0.025,"Ultrasound , Single Organ or Follow Up单器官或随访超声检查",1.0,0.10416657625357201,12.3291666666666,7.10833333333333,1.2842870797263246,0.740450746202474,超声
2026-06-13 09:00:00,0.2975042569756677,9,5,GZU Cardiology,Ultrasound,22.7832431175584,19.213192033850387,3.5700510837080124,0.08333333333333333,Duplex scan of extracranial arteries ; complete bilateral study 颈动脉多普勒检查 （ 双侧 ）,0.4,0.11900170279026707,10.9833333333333,6.91666666666666,1.307035368979763,0.8230951109660132,超声
2026-06-13 09:00:00,0.2975042569756677,9,5,GZU Cardiology,Ultrasound,22.7832431175584,19.213192033850387,3.5700510837080124,0.08333333333333333,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",0.6,0.1785025541854006,11.7833333333333,7.375,2.1033550968179644,1.3164563371173295,超声
2026-06-13 09:00:00,0.11900170279026707,9,5,GZU Emergency Department,Ultrasound,22.7832431175584,19.213192033850387,3.5700510837080124,0.03333333333333333,"Ultrasound ,  Scrotum 阴囊超声检查",0.5,0.05950085139513354,12.3375,7.95416666666666,0.7340917540874601,0.4732796888054576,超声
2026-06-13 09:00:00,0.11900170279026707,9,5,GZU Emergency Department,Ultrasound,22.7832431175584,19.213192033850387,3.5700510837080124,0.03333333333333333,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",0.5,0.05950085139513354,11.7833333333333,7.375,0.7011183656059882,0.4388187790391098,超声
2026-06-13 09:00:00,0.11900170279026707,9,5,GZU Gastroenterology,Ultrasound,22.7832431175584,19.213192033850387,3.5700510837080124,0.03333333333333333,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",0.5,0.05950085139513354,11.7833333333333,7.375,0.7011183656059882,0.4388187790391098,超声
2026-06-13 09:00:00,0.11900170279026707,9,5,GZU Gastroenterology,Ultrasound,22.7832431175584,19.213192033850387,3.5700510837080124,0.03333333333333333,"Ultrasound, soft tissues of head and neck (eg, thyroid, parathyroid, parotid) 超声，头颈部软组织（如：甲状腺，甲状旁腺，腮腺）",0.5,0.05950085139513354,10.0041666666666,7.475,0.5952564341654778,0.44476886417862316,超声
2026-06-13 09:00:00,0.11900170279026707,9,5,GZU General Surgery ,Ultrasound,22.7832431175584,19.213192033850387,3.5700510837080124,0.03333333333333333,"Ultrasound, inguinal lymph nodes, bilateral | 淋巴结超声，腹股沟，双侧",0.5,0.05950085139513354,11.9375,7.69166666666666,0.7102914135294066,0.4576607153142351,超声
2026-06-13 09:00:00,0.11900170279026707,9,5,GZU General Surgery ,Ultrasound,22.7832431175584,19.213192033850387,3.5700510837080124,0.03333333333333333,"Ultrasound, soft tissues of head and neck (eg, thyroid, parathyroid, parotid) 超声，头颈部软组织（如：甲状腺，甲状旁腺，腮腺）",0.5,0.05950085139513354,10.0041666666666,7.475,0.5952564341654778,0.44476886417862316,超声
2026-06-13 09:00:00,0.5355076625562019,9,5,GZU Gynecology,Ultrasound,22.7832431175584,19.213192033850387,3.5700510837080124,0.15,"Single Ultrasound ( Follicle trace, Cervix length and shape, AFI, Position of the fetus, early pregnancy follow up, D/C, IUD and S/D etc.）单项超声（如卵泡，宫颈，羊水，胎位，早孕复查，人流术后，节育器或S/D等）",0.1111111111111111,0.05950085139513354,8.175,6.325,0.4864194601552167,0.37634288507421965,超声
2026-06-13 09:00:00,0.5355076625562019,9,5,GZU Gynecology,Ultrasound,22.7832431175584,19.213192033850387,3.5700510837080124,0.15,"Ultrasound , Breast Ultrasound 乳房B超检查",0.1111111111111111,0.05950085139513354,14.4583333333333,8.11666666666666,0.8602831430879704,0.4829485771571668,超声
2026-06-13 09:00:00,0.5355076625562019,9,5,GZU Gynecology,Ultrasound,22.7832431175584,19.213192033850387,3.5700510837080124,0.15,"Ultrasound , pelvis , transvaginal 经阴道盆腔超声检查",0.5555555555555556,0.29750425697566774,12.1916666666666,7.61666666666666,3.627072732961663,2.2659907572980007,超声
2026-06-13 09:00:00,0.5355076625562019,9,5,GZU Gynecology,Ultrasound,22.7832431175584,19.213192033850387,3.5700510837080124,0.15,"Ultrasound, Transvaginal, scan to evaluate endometrial stripe thickness and ovaries, including number and sizes of follicles in each follicle 超声，经阴道检测子宫内膜厚度和卵巢，包括卵泡数量和大小",0.2222222222222222,0.11900170279026707,11.15,9.46666666666666,1.326868986111478,1.1265494530811941,超声
2026-06-13 09:00:00,0.05950085139513354,9,5,GZU Internal Medicine Oncology,Ultrasound,22.7832431175584,19.213192033850387,3.5700510837080124,0.016666666666666666,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",1.0,0.05950085139513354,11.7833333333333,7.375,0.7011183656059882,0.4388187790391098,超声
2026-06-13 09:00:00,0.05950085139513354,9,5,GZU PPR,Ultrasound,22.7832431175584,19.213192033850387,3.5700510837080124,0.016666666666666666,"Single Ultrasound ( Follicle trace, Cervix length and shape, AFI, Position of the fetus, early pregnancy follow up, D/C, IUD and S/D etc.）单项超声（如卵泡，宫颈，羊水，胎位，早孕复查，人流术后，节育器或S/D等）",1.0,0.05950085139513354,8.175,6.325,0.4864194601552167,0.37634288507421965,超声
2026-06-13 09:00:00,1.5470221362734722,9,5,GZU Pediatric,Ultrasound,22.7832431175584,19.213192033850387,3.5700510837080124,0.43333333333333335,"Ultrasound ,  Scrotum 阴囊超声检查",0.038461538461538464,0.05950085139513355,12.3375,7.95416666666666,0.7340917540874602,0.47327968880545773,超声
2026-06-13 09:00:00,1.5470221362734722,9,5,GZU Pediatric,Ultrasound,22.7832431175584,19.213192033850387,3.5700510837080124,0.43333333333333335,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",0.9615384615384616,1.4875212848783386,11.7833333333333,7.375,17.527959140149704,10.970469475977747,超声
2026-06-13 09:00:00,0.2975042569756677,9,5,GZU Pediatric Sick Child Clinic,Ultrasound,22.7832431175584,19.213192033850387,3.5700510837080124,0.08333333333333333,"Ultrasound ,  Pelvic , transabdominal 经腹盆腔超声检查",0.2,0.05950085139513354,10.15,8.44166666666666,0.6039336416606055,0.5022863538605852,超声
2026-06-13 09:00:00,0.2975042569756677,9,5,GZU Pediatric Sick Child Clinic,Ultrasound,22.7832431175584,19.213192033850387,3.5700510837080124,0.08333333333333333,"Ultrasound , Single Organ or Follow Up单器官或随访超声检查",0.2,0.05950085139513354,12.3291666666666,7.10833333333333,0.7335959136591633,0.4229518853337407,超声
2026-06-13 09:00:00,0.2975042569756677,9,5,GZU Pediatric Sick Child Clinic,Ultrasound,22.7832431175584,19.213192033850387,3.5700510837080124,0.08333333333333333,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",0.6,0.1785025541854006,11.7833333333333,7.375,2.1033550968179644,1.3164563371173295,超声
2026-06-13 09:00:00,0.05950085139513354,9,5,GZU Pediatric Well Clinic,Ultrasound,22.7832431175584,19.213192033850387,3.5700510837080124,0.016666666666666666,"Ultrasound , Single Organ or Follow Up单器官或随访超声检查",1.0,0.05950085139513354,12.3291666666666,7.10833333333333,0.7335959136591633,0.4229518853337407,超声
2026-06-13 09:00:00,0.35700510837080124,9,5,GZU Urology,Ultrasound,22.7832431175584,19.213192033850387,3.5700510837080124,0.1,"Ultrasound ,  Pelvic , transabdominal 经腹盆腔超声检查",0.6666666666666666,0.23800340558053415,10.15,8.44166666666666,2.415734566642422,2.0091454154423407,超声
2026-06-13 09:00:00,0.35700510837080124,9,5,GZU Urology,Ultrasound,22.7832431175584,19.213192033850387,3.5700510837080124,0.1,"Ultrasound , Single Organ or Follow Up单器官或随访超声检查",0.16666666666666666,0.05950085139513354,12.3291666666666,7.10833333333333,0.7335959136591633,0.4229518853337407,超声
2026-06-13 09:00:00,0.35700510837080124,9,5,GZU Urology,Ultrasound,22.7832431175584,19.213192033850387,3.5700510837080124,0.1,"Ultrasound, urinary system (including kidneys, ureter, bladder) , only for PEC 泌尿系统超声检查（包括双肾输尿管膀胱），体检中心专用",0.16666666666666666,0.05950085139513354,5.0,7.725,0.2975042569756677,0.45964407702740656,超声
2026-06-13 10:00:00,0.031252311877834844,10,5,GZU Breast Surgery,Ultrasound,16.88017505788133,14.317485483898874,2.562689573982457,0.012195121951219513,"Ultrasound , Breast Ultrasound 乳房B超检查",1.0,0.031252311877834844,14.4583333333333,8.11666666666666,0.4518563425670278,0.2536645980750926,超声
2026-06-13 10:00:00,0.031252311877834844,10,5,GZU Cardiology,Ultrasound,16.88017505788133,14.317485483898874,2.562689573982457,0.012195121951219513,Duplex scan of extracranial arteries ; complete bilateral study 颈动脉多普勒检查 （ 双侧 ）,1.0,0.031252311877834844,10.9833333333333,6.91666666666666,0.3432545587915517,0.2161618238216908,超声
