ds,pred_cases,hour,weekday,eps_dept_desc,Type,pred_cases_total,pred_cases_key,remaining_cases,dept_ratio,order_item_desc,item_ratio,pred_project_cases,tech_minutes,doc_minutes,pred_tech_minutes,pred_doc_minutes,大分类
2026-07-17 16:00:00,1.6301425695555365,16,4,GZU Gynecology,Ultrasound,5.2533498539525585,2.232791563305535,3.0205582906470236,0.5396825396825397,"Ultrasound , Breast Ultrasound 乳房B超检查",0.08823529411764706,0.1438361090784297,14.4583333333333,8.11666666666666,2.0796304104256245,1.16746975201992,超声
2026-07-17 16:00:00,1.6301425695555365,16,4,GZU Gynecology,Ultrasound,5.2533498539525585,2.232791563305535,3.0205582906470236,0.5396825396825397,"Ultrasound , OB  < 14 wks , single fetus 孕早期 （ 小于14周 ） 超声 ， 单胎",0.17647058823529413,0.2876722181568594,8.13333333333333,6.55,2.339734041009122,1.884253028927429,超声
2026-07-17 16:00:00,1.6301425695555365,16,4,GZU Gynecology,Ultrasound,5.2533498539525585,2.232791563305535,3.0205582906470236,0.5396825396825397,"Ultrasound , pelvis , transvaginal 经阴道盆腔超声检查",0.35294117647058826,0.5753444363137188,12.1916666666666,7.61666666666666,7.01440758605805,4.3822067899228205,超声
2026-07-17 16:00:00,1.6301425695555365,16,4,GZU Gynecology,Ultrasound,5.2533498539525585,2.232791563305535,3.0205582906470236,0.5396825396825397,"Ultrasound, Simple  超声，简单",0.029411764705882353,0.047945369692809894,8.4875,6.90833333333333,0.406936325267724,0.3312225956278282,超声
2026-07-17 16:00:00,1.6301425695555365,16,4,GZU Gynecology,Ultrasound,5.2533498539525585,2.232791563305535,3.0205582906470236,0.5396825396825397,"Ultrasound, Transvaginal, scan to evaluate endometrial stripe thickness and ovaries, including number and sizes of follicles in each follicle 超声，经阴道检测子宫内膜厚度和卵巢，包括卵泡数量和大小",0.29411764705882354,0.47945369692809897,11.15,9.46666666666666,5.345908720748303,4.538828330919333,超声
2026-07-17 16:00:00,0.047945369692809894,16,4,GZU Internal Medicine Oncology,Ultrasound,5.2533498539525585,2.232791563305535,3.0205582906470236,0.015873015873015872,"Ultrasound ,  Pelvic , transabdominal 经腹盆腔超声检查",1.0,0.047945369692809894,10.15,8.44166666666666,0.4866455023820204,0.40473882915680315,超声
2026-07-17 16:00:00,0.09589073938561979,16,4,GZU Orthopedics,Ultrasound,5.2533498539525585,2.232791563305535,3.0205582906470236,0.031746031746031744,Duplex scan of lower veins including responses to compression and other maneuvers: unilateral or limited study 下肢静脉多普勒检查(单侧),0.5,0.047945369692809894,19.3666666666666,8.38333333333333,0.9285419930507484,0.40194201592472273,超声
2026-07-17 16:00:00,0.09589073938561979,16,4,GZU Orthopedics,Ultrasound,5.2533498539525585,2.232791563305535,3.0205582906470236,0.031746031746031744,"Ultrasound , Single Organ or Follow Up单器官或随访超声检查",0.5,0.047945369692809894,12.3291666666666,7.10833333333333,0.5911264538375988,0.34081166956639014,超声
2026-07-17 16:00:00,0.19178147877123958,16,4,GZU Pediatric,Ultrasound,5.2533498539525585,2.232791563305535,3.0205582906470236,0.06349206349206349,"Ultrasound , Single Organ or Follow Up单器官或随访超声检查",0.25,0.047945369692809894,12.3291666666666,7.10833333333333,0.5911264538375988,0.34081166956639014,超声
2026-07-17 16:00:00,0.19178147877123958,16,4,GZU Pediatric,Ultrasound,5.2533498539525585,2.232791563305535,3.0205582906470236,0.06349206349206349,"Ultrasound, Simple  超声，简单",0.25,0.047945369692809894,8.4875,6.90833333333333,0.406936325267724,0.3312225956278282,超声
2026-07-17 16:00:00,0.19178147877123958,16,4,GZU Pediatric,Ultrasound,5.2533498539525585,2.232791563305535,3.0205582906470236,0.06349206349206349,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",0.5,0.09589073938561979,11.7833333333333,7.375,1.12991254576055,0.707194202968946,超声
2026-07-17 16:00:00,0.1438361090784297,16,4,GZU Pediatric Sick Child Clinic,Ultrasound,5.2533498539525585,2.232791563305535,3.0205582906470236,0.047619047619047616,"Ultrasound ,  Scrotum 阴囊超声检查",0.3333333333333333,0.047945369692809894,12.3375,7.95416666666666,0.5915259985850421,0.3813654614315584,超声
2026-07-17 16:00:00,0.1438361090784297,16,4,GZU Pediatric Sick Child Clinic,Ultrasound,5.2533498539525585,2.232791563305535,3.0205582906470236,0.047619047619047616,"Ultrasound , Single Organ or Follow Up单器官或随访超声检查",0.3333333333333333,0.047945369692809894,12.3291666666666,7.10833333333333,0.5911264538375988,0.34081166956639014,超声
2026-07-17 16:00:00,0.1438361090784297,16,4,GZU Pediatric Sick Child Clinic,Ultrasound,5.2533498539525585,2.232791563305535,3.0205582906470236,0.047619047619047616,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",0.3333333333333333,0.047945369692809894,11.7833333333333,7.375,0.564956272880275,0.353597101484473,超声
2026-07-17 16:00:00,0.047945369692809894,16,4,GZU Pediatric Well Clinic,Ultrasound,5.2533498539525585,2.232791563305535,3.0205582906470236,0.015873015873015872,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",1.0,0.047945369692809894,11.7833333333333,7.375,0.564956272880275,0.353597101484473,超声
2026-07-17 16:00:00,0.09589073938561979,16,4,GZU Pediatrics Express Clinic,Ultrasound,5.2533498539525585,2.232791563305535,3.0205582906470236,0.031746031746031744,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",0.5,0.047945369692809894,11.7833333333333,7.375,0.564956272880275,0.353597101484473,超声
2026-07-17 16:00:00,0.09589073938561979,16,4,GZU Pediatrics Express Clinic,Ultrasound,5.2533498539525585,2.232791563305535,3.0205582906470236,0.031746031746031744,"Ultrasound, soft tissues of head and neck (eg, thyroid, parathyroid, parotid) 超声，头颈部软组织（如：甲状腺，甲状旁腺，腮腺）",0.5,0.047945369692809894,10.0041666666666,7.475,0.47965346930181585,0.35839163845375394,超声
2026-07-17 16:00:00,0.047945369692809894,16,4,GZU Thoracic surgery,Ultrasound,5.2533498539525585,2.232791563305535,3.0205582906470236,0.015873015873015872,"Ultrasound , Chest 胸部B超检查",1.0,0.047945369692809894,15.3708333333333,6.7875,0.7369602866532304,0.32542919678994714,超声
2026-07-17 16:00:00,0.1438361090784297,16,4,GZU Urology,Ultrasound,5.2533498539525585,2.232791563305535,3.0205582906470236,0.047619047619047616,"Ultrasound ,  Pelvic , transabdominal 经腹盆腔超声检查",0.3333333333333333,0.047945369692809894,10.15,8.44166666666666,0.4866455023820204,0.40473882915680315,超声
2026-07-17 16:00:00,0.1438361090784297,16,4,GZU Urology,Ultrasound,5.2533498539525585,2.232791563305535,3.0205582906470236,0.047619047619047616,"Ultrasound ,  Scrotum 阴囊超声检查",0.3333333333333333,0.047945369692809894,12.3375,7.95416666666666,0.5915259985850421,0.3813654614315584,超声
2026-07-17 16:00:00,0.1438361090784297,16,4,GZU Urology,Ultrasound,5.2533498539525585,2.232791563305535,3.0205582906470236,0.047619047619047616,"Ultrasound , Single Organ or Follow Up单器官或随访超声检查",0.3333333333333333,0.047945369692809894,12.3291666666666,7.10833333333333,0.5911264538375988,0.34081166956639014,超声
2026-07-17 17:00:00,0.41009058009188204,17,4,GZU Breast Surgery,Ultrasound,3.062984291721167,1.0808798212770703,1.9821044704440967,0.20689655172413793,"Ultrasound , Breast Ultrasound 乳房B超检查",0.8333333333333334,0.3417421500765684,14.4583333333333,8.11666666666666,4.9410219198570395,2.7738071181214776,超声
2026-07-17 17:00:00,0.41009058009188204,17,4,GZU Breast Surgery,Ultrasound,3.062984291721167,1.0808798212770703,1.9821044704440967,0.20689655172413793,"Ultrasound, Simple  超声，简单",0.16666666666666666,0.06834843001531367,8.4875,6.90833333333333,0.5801072997549748,0.47217373735579166,超声
2026-07-17 17:00:00,0.06834843001531368,17,4,GZU Dermatology,Ultrasound,3.062984291721167,1.0808798212770703,1.9821044704440967,0.034482758620689655,"Ultrasound, soft tissues of head and neck (eg, thyroid, parathyroid, parotid) 超声，头颈部软组织（如：甲状腺，甲状旁腺，腮腺）",1.0,0.06834843001531368,10.0041666666666,7.475,0.6837690852781961,0.5109045143644697,超声
2026-07-17 17:00:00,0.06834843001531368,17,4,GZU ENT,Ultrasound,3.062984291721167,1.0808798212770703,1.9821044704440967,0.034482758620689655,"Ultrasound, soft tissues of head and neck (eg, thyroid, parathyroid, parotid) 超声，头颈部软组织（如：甲状腺，甲状旁腺，腮腺）",1.0,0.06834843001531368,10.0041666666666,7.475,0.6837690852781961,0.5109045143644697,超声
2026-07-17 17:00:00,0.20504529004594102,17,4,GZU Emergency Department,Ultrasound,3.062984291721167,1.0808798212770703,1.9821044704440967,0.10344827586206896,Duplex scan of lower veins including responses to compression and other maneuvers: unilateral or limited study 下肢静脉多普勒检查(单侧),0.3333333333333333,0.06834843001531367,19.3666666666666,8.38333333333333,1.32368126129657,0.5729876716283793,超声
2026-07-17 17:00:00,0.20504529004594102,17,4,GZU Emergency Department,Ultrasound,3.062984291721167,1.0808798212770703,1.9821044704440967,0.10344827586206896,"Ultrasound , Single Organ or Follow Up单器官或随访超声检查",0.3333333333333333,0.06834843001531367,12.3291666666666,7.10833333333333,0.8426791850638002,0.48584342335885444,超声
2026-07-17 17:00:00,0.20504529004594102,17,4,GZU Emergency Department,Ultrasound,3.062984291721167,1.0808798212770703,1.9821044704440967,0.10344827586206896,"Ultrasound , pregnant , ≧14wks ; single or first gestation 妊娠子宫B超检查 ， 孕产妇和婴儿评价 ， 妊娠头三个月以后 ( 大于14周 ) , 经腹部 , 单胎",0.3333333333333333,0.06834843001531367,16.85,7.55833333333333,1.1516710457580355,0.5166002168657455,超声
2026-07-17 17:00:00,0.06834843001531368,17,4,GZU Gastroenterology,Ultrasound,3.062984291721167,1.0808798212770703,1.9821044704440967,0.034482758620689655,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",1.0,0.06834843001531368,11.7833333333333,7.375,0.8053723336804439,0.5040696713629385,超声
2026-07-17 17:00:00,0.13669686003062737,17,4,GZU General Surgery ,Ultrasound,3.062984291721167,1.0808798212770703,1.9821044704440967,0.06896551724137931,"Ultrasound , Single Organ or Follow Up单器官或随访超声检查",0.5,0.06834843001531368,12.3291666666666,7.10833333333333,0.8426791850638004,0.4858434233588545,超声
2026-07-17 17:00:00,0.13669686003062737,17,4,GZU General Surgery ,Ultrasound,3.062984291721167,1.0808798212770703,1.9821044704440967,0.06896551724137931,"Ultrasound, soft tissues of head and neck (eg, thyroid, parathyroid, parotid) 超声，头颈部软组织（如：甲状腺，甲状旁腺，腮腺）",0.5,0.06834843001531368,10.0041666666666,7.475,0.6837690852781961,0.5109045143644697,超声
2026-07-17 17:00:00,0.7518327301684504,17,4,GZU Gynecology,Ultrasound,3.062984291721167,1.0808798212770703,1.9821044704440967,0.3793103448275862,"Ultrasound ,  Prostate , transrectal 经直肠超声检查",0.09090909090909091,0.06834843001531368,15.8666666666666,7.45,1.0844617562429726,0.5091958036140869,超声
2026-07-17 17:00:00,0.7518327301684504,17,4,GZU Gynecology,Ultrasound,3.062984291721167,1.0808798212770703,1.9821044704440967,0.3793103448275862,"Ultrasound , Breast Ultrasound 乳房B超检查",0.18181818181818182,0.13669686003062737,14.4583333333333,8.11666666666666,1.9764087679428162,1.1095228472485912,超声
2026-07-17 17:00:00,0.7518327301684504,17,4,GZU Gynecology,Ultrasound,3.062984291721167,1.0808798212770703,1.9821044704440967,0.3793103448275862,"Ultrasound , pelvis , transvaginal 经阴道盆腔超声检查",0.6363636363636364,0.4784390101071957,12.1916666666666,7.61666666666666,5.832968931556863,3.6441104603164707,超声
2026-07-17 17:00:00,0.7518327301684504,17,4,GZU Gynecology,Ultrasound,3.062984291721167,1.0808798212770703,1.9821044704440967,0.3793103448275862,"Ultrasound, Transvaginal, scan to evaluate endometrial stripe thickness and ovaries, including number and sizes of follicles in each follicle 超声，经阴道检测子宫内膜厚度和卵巢，包括卵泡数量和大小",0.09090909090909091,0.06834843001531368,11.15,9.46666666666666,0.7620849946707476,0.6470318041449691,超声
2026-07-17 17:00:00,0.06834843001531368,17,4,GZU Orthopedics,Ultrasound,3.062984291721167,1.0808798212770703,1.9821044704440967,0.034482758620689655,"Ultrasound , Single Organ or Follow Up单器官或随访超声检查",1.0,0.06834843001531368,12.3291666666666,7.10833333333333,0.8426791850638004,0.4858434233588545,超声
2026-07-17 17:00:00,0.06834843001531368,17,4,GZU Pediatric,Ultrasound,3.062984291721167,1.0808798212770703,1.9821044704440967,0.034482758620689655,"Ultrasound , Single Organ or Follow Up单器官或随访超声检查",1.0,0.06834843001531368,12.3291666666666,7.10833333333333,0.8426791850638004,0.4858434233588545,超声
2026-07-17 17:00:00,0.06834843001531368,17,4,GZU Pediatric Sick Child Clinic,Ultrasound,3.062984291721167,1.0808798212770703,1.9821044704440967,0.034482758620689655,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",1.0,0.06834843001531368,11.7833333333333,7.375,0.8053723336804439,0.5040696713629385,超声
2026-07-17 17:00:00,0.06834843001531368,17,4,GZU Urology,Ultrasound,3.062984291721167,1.0808798212770703,1.9821044704440967,0.034482758620689655,"Ultrasound , Single Organ or Follow Up单器官或随访超声检查",1.0,0.06834843001531368,12.3291666666666,7.10833333333333,0.8426791850638004,0.4858434233588545,超声
2026-07-17 18:00:00,0.7357556287134541,18,4,GZU ENT,Ultrasound,1.300428373809379,0.5646727450959248,0.7357556287134541,1.0,"Ultrasound, soft tissues of head and neck (eg, thyroid, parathyroid, parotid) 超声，头颈部软组织（如：甲状腺，甲状旁腺，腮腺）",1.0,0.7357556287134541,10.0041666666666,7.475,7.360621935587465,5.499773324633069,超声
2026-07-17 19:00:00,0.11159781562403803,19,4,GZU Emergency Department,Ultrasound,0.877793940544617,0.766196124920579,0.11159781562403803,1.0,Duplex scan of lower veins including responses to compression and other maneuvers: complete bilateral study 下肢静脉多普勒检查(双侧),0.5,0.055798907812019016,29.8125,15.0,1.663504939145817,0.8369836171802852,超声
2026-07-17 19:00:00,0.11159781562403803,19,4,GZU Emergency Department,Ultrasound,0.877793940544617,0.766196124920579,0.11159781562403803,1.0,"Ultrasound ,  Extremity , Non - Vascular 四肢软组织 （ 非血管 ） 超声检查",0.5,0.055798907812019016,12.0,7.92916666666666,0.6695868937442282,0.4424388398594671,超声
2026-07-17 20:00:00,0.24649575831940268,20,4,GZU Cardiology,Ultrasound,1.559323635354231,0.8198363603960229,0.7394872749582081,0.3333333333333333,"Ultrasound , Single Organ or Follow Up单器官或随访超声检查",1.0,0.24649575831940268,12.3291666666666,7.10833333333333,3.0390872869462857,1.7521740153870866,超声
2026-07-17 20:00:00,0.49299151663880536,20,4,GZU Emergency Department,Ultrasound,1.559323635354231,0.8198363603960229,0.7394872749582081,0.6666666666666666,"Ultrasound ,  Pelvic , transabdominal 经腹盆腔超声检查",0.5,0.24649575831940268,10.15,8.44166666666666,2.501931946941937,2.0808350264796225,超声
2026-07-17 20:00:00,0.49299151663880536,20,4,GZU Emergency Department,Ultrasound,1.559323635354231,0.8198363603960229,0.7394872749582081,0.6666666666666666,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",0.5,0.24649575831940268,11.7833333333333,7.375,2.9045416855302864,1.8179062176055947,超声
2026-07-17 21:00:00,1.6060131611256172,21,4,GZU Emergency Department,Ultrasound,2.317860004733819,0.711846843608202,1.6060131611256172,1.0,"Ultrasound ,  Pelvic , transabdominal 经腹盆腔超声检查",0.3333333333333333,0.5353377203752057,10.15,8.44166666666666,5.433677861808338,4.5191425895006905,超声
2026-07-17 21:00:00,1.6060131611256172,21,4,GZU Emergency Department,Ultrasound,2.317860004733819,0.711846843608202,1.6060131611256172,1.0,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",0.6666666666666666,1.0706754407504113,11.7833333333333,7.375,12.616125610175644,7.896231375534284,超声
2026-07-17 22:00:00,0.7383035076916777,22,4,GZU Emergency Department,Ultrasound,2.1918114553382337,0.7152044399548784,1.4766070153833555,0.5,Duplex scan of lower veins including responses to compression and other maneuvers: unilateral or limited study 下肢静脉多普勒检查(单侧),1.0,0.7383035076916777,19.3666666666666,8.38333333333333,14.298477932295443,6.189444406148562,超声
2026-07-17 22:00:00,0.7383035076916777,22,4,GZU Pediatric,Ultrasound,2.1918114553382337,0.7152044399548784,1.4766070153833555,0.5,Duplex scan of lower veins including responses to compression and other maneuvers: complete bilateral study 下肢静脉多普勒检查(双侧),1.0,0.7383035076916777,29.8125,15.0,22.010673323058143,11.074552615375167,超声
2026-07-17 23:00:00,0.0,23,4,,Ultrasound,1.3636712166848268,0.8967099042235872,0.4669613124612396,0.0,,0.0,0.0,,,0.0,0.0,超声
2026-07-18 00:00:00,0.0,0,5,,Ultrasound,3.112887972897261,7.177983730372092,0.0,0.0,,0.0,0.0,,,0.0,0.0,超声
2026-07-18 01:00:00,0.0,1,5,GZU Emergency Department,Ultrasound,3.5542491283538364,7.557373303195864,0.0,1.0,"Ultrasound ,  Pelvic , transabdominal 经腹盆腔超声检查",1.0,0.0,10.15,8.44166666666666,0.0,0.0,超声
2026-07-18 02:00:00,0.0,2,5,,Ultrasound,4.747848399478778,10.15830607690762,0.0,0.0,,0.0,0.0,,,0.0,0.0,超声
2026-07-18 03:00:00,0.0,3,5,,Ultrasound,4.918487820708677,12.807206047847334,0.0,0.0,,0.0,0.0,,,0.0,0.0,超声
2026-07-18 04:00:00,0.0,4,5,,Ultrasound,4.146024030958788,13.832989315533114,0.0,0.0,,0.0,0.0,,,0.0,0.0,超声
2026-07-18 05:00:00,0.0,5,5,,Ultrasound,3.349544675215063,15.073060960001671,0.0,0.0,,0.0,0.0,,,0.0,0.0,超声
2026-07-18 06:00:00,0.0,6,5,,Ultrasound,3.7148535942218603,18.465034074828875,0.0,0.0,,0.0,0.0,,,0.0,0.0,超声
2026-07-18 07:00:00,0.0,7,5,,Ultrasound,8.50993584812246,20.919740474707318,0.0,0.0,,0.0,0.0,,,0.0,0.0,超声
2026-07-18 08:00:00,0.0,8,5,GZU Cardiology,Ultrasound,14.84690815891766,25.12266037268569,0.0,0.25,Duplex scan of extracranial arteries ; complete bilateral study 颈动脉多普勒检查 （ 双侧 ）,0.2,0.0,10.9833333333333,6.91666666666666,0.0,0.0,超声
2026-07-18 08:00:00,0.0,8,5,GZU Cardiology,Ultrasound,14.84690815891766,25.12266037268569,0.0,0.25,"Ultrasound , Single Organ or Follow Up单器官或随访超声检查",0.2,0.0,12.3291666666666,7.10833333333333,0.0,0.0,超声
2026-07-18 08:00:00,0.0,8,5,GZU Cardiology,Ultrasound,14.84690815891766,25.12266037268569,0.0,0.25,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",0.4,0.0,11.7833333333333,7.375,0.0,0.0,超声
2026-07-18 08:00:00,0.0,8,5,GZU Cardiology,Ultrasound,14.84690815891766,25.12266037268569,0.0,0.25,"Ultrasound, elastography; parenchyma (eg, organ)超声弹性成像，实质（例如：器官）",0.1,0.0,20.0,10.0,0.0,0.0,超声
2026-07-18 08:00:00,0.0,8,5,GZU Cardiology,Ultrasound,14.84690815891766,25.12266037268569,0.0,0.25,"Ultrasound, soft tissues of head and neck (eg, thyroid, parathyroid, parotid) 超声，头颈部软组织（如：甲状腺，甲状旁腺，腮腺）",0.1,0.0,10.0041666666666,7.475,0.0,0.0,超声
2026-07-18 08:00:00,0.0,8,5,GZU Emergency Department,Ultrasound,14.84690815891766,25.12266037268569,0.0,0.05,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",0.5,0.0,11.7833333333333,7.375,0.0,0.0,超声
2026-07-18 08:00:00,0.0,8,5,GZU Emergency Department,Ultrasound,14.84690815891766,25.12266037268569,0.0,0.05,"Ultrasound, soft tissues of head and neck (eg, thyroid, parathyroid, parotid) 超声，头颈部软组织（如：甲状腺，甲状旁腺，腮腺）",0.5,0.0,10.0041666666666,7.475,0.0,0.0,超声
2026-07-18 08:00:00,0.0,8,5,GZU Gastroenterology,Ultrasound,14.84690815891766,25.12266037268569,0.0,0.025,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",1.0,0.0,11.7833333333333,7.375,0.0,0.0,超声
2026-07-18 08:00:00,0.0,8,5,GZU General Surgery ,Ultrasound,14.84690815891766,25.12266037268569,0.0,0.025,"Ultrasound, Simple  超声，简单",1.0,0.0,8.4875,6.90833333333333,0.0,0.0,超声
2026-07-18 08:00:00,0.0,8,5,GZU Pediatric,Ultrasound,14.84690815891766,25.12266037268569,0.0,0.275,"Ultrasound ,  Pelvic , transabdominal 经腹盆腔超声检查",0.18181818181818182,0.0,10.15,8.44166666666666,0.0,0.0,超声
2026-07-18 08:00:00,0.0,8,5,GZU Pediatric,Ultrasound,14.84690815891766,25.12266037268569,0.0,0.275,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",0.8181818181818182,0.0,11.7833333333333,7.375,0.0,0.0,超声
2026-07-18 08:00:00,0.0,8,5,GZU Pediatric Sick Child Clinic,Ultrasound,14.84690815891766,25.12266037268569,0.0,0.075,Infant hip ultrasound screening  婴儿髋关节超声筛查,0.3333333333333333,0.0,9.17083333333333,6.35833333333333,0.0,0.0,超声
2026-07-18 08:00:00,0.0,8,5,GZU Pediatric Sick Child Clinic,Ultrasound,14.84690815891766,25.12266037268569,0.0,0.075,"Ultrasound ,  Pelvic , transabdominal 经腹盆腔超声检查",0.6666666666666666,0.0,10.15,8.44166666666666,0.0,0.0,超声
2026-07-18 08:00:00,0.0,8,5,GZU Pediatric Well Clinic,Ultrasound,14.84690815891766,25.12266037268569,0.0,0.05,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",1.0,0.0,11.7833333333333,7.375,0.0,0.0,超声
2026-07-18 08:00:00,0.0,8,5,GZU Pediatrics Express Clinic,Ultrasound,14.84690815891766,25.12266037268569,0.0,0.025,"Ultrasound, urinary system (including kidneys, ureter, bladder) , only for PEC 泌尿系统超声检查（包括双肾输尿管膀胱），体检中心专用",1.0,0.0,5.0,7.725,0.0,0.0,超声
2026-07-18 08:00:00,0.0,8,5,GZU Thoracic surgery,Ultrasound,14.84690815891766,25.12266037268569,0.0,0.2,Duplex scan of extracranial arteries ; complete bilateral study 颈动脉多普勒检查 （ 双侧 ）,0.125,0.0,10.9833333333333,6.91666666666666,0.0,0.0,超声
2026-07-18 08:00:00,0.0,8,5,GZU Thoracic surgery,Ultrasound,14.84690815891766,25.12266037268569,0.0,0.2,Duplex scan of lower extremity arteries or arterial bypass grafts ; complete bilateral study 下肢动脉的双面扫描或动脉搭桥术 ， 全面双侧检查,0.25,0.0,30.0083333333333,13.5833333333333,0.0,0.0,超声
2026-07-18 08:00:00,0.0,8,5,GZU Thoracic surgery,Ultrasound,14.84690815891766,25.12266037268569,0.0,0.2,Duplex scan of lower veins including responses to compression and other maneuvers: complete bilateral study 下肢静脉多普勒检查(双侧),0.125,0.0,29.8125,15.0,0.0,0.0,超声
2026-07-18 08:00:00,0.0,8,5,GZU Thoracic surgery,Ultrasound,14.84690815891766,25.12266037268569,0.0,0.2,Duplex scan of upper veins including responses to compression and other maneuvers: complete bilateral study 上肢静脉多普勒检查(双侧),0.125,0.0,30.0,10.0,0.0,0.0,超声
2026-07-18 08:00:00,0.0,8,5,GZU Thoracic surgery,Ultrasound,14.84690815891766,25.12266037268569,0.0,0.2,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",0.125,0.0,11.7833333333333,7.375,0.0,0.0,超声
2026-07-18 08:00:00,0.0,8,5,GZU Thoracic surgery,Ultrasound,14.84690815891766,25.12266037268569,0.0,0.2,"Ultrasound, soft tissues of head and neck (eg, thyroid, parathyroid, parotid) 超声，头颈部软组织（如：甲状腺，甲状旁腺，腮腺）",0.125,0.0,10.0041666666666,7.475,0.0,0.0,超声
2026-07-18 08:00:00,0.0,8,5,GZU Thoracic surgery,Ultrasound,14.84690815891766,25.12266037268569,0.0,0.2,"Ultrasound, urinary system (including kidneys, ureter, bladder) , only for PEC 泌尿系统超声检查（包括双肾输尿管膀胱），体检中心专用",0.125,0.0,5.0,7.725,0.0,0.0,超声
2026-07-18 08:00:00,0.0,8,5,GZU Urology,Ultrasound,14.84690815891766,25.12266037268569,0.0,0.025,"Ultrasound , Single Organ or Follow Up单器官或随访超声检查",1.0,0.0,12.3291666666666,7.10833333333333,0.0,0.0,超声
2026-07-18 09:00:00,0.0,9,5,GZU Brain Health Center,Ultrasound,16.730187403012387,24.374555420218996,0.0,0.016129032258064516,Duplex scan of extracranial arteries ; complete bilateral study 颈动脉多普勒检查 （ 双侧 ）,1.0,0.0,10.9833333333333,6.91666666666666,0.0,0.0,超声
2026-07-18 09:00:00,0.0,9,5,GZU Cardiology,Ultrasound,16.730187403012387,24.374555420218996,0.0,0.08064516129032258,Duplex scan of extracranial arteries ; complete bilateral study 颈动脉多普勒检查 （ 双侧 ）,0.4,0.0,10.9833333333333,6.91666666666666,0.0,0.0,超声
2026-07-18 09:00:00,0.0,9,5,GZU Cardiology,Ultrasound,16.730187403012387,24.374555420218996,0.0,0.08064516129032258,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",0.6,0.0,11.7833333333333,7.375,0.0,0.0,超声
2026-07-18 09:00:00,0.0,9,5,GZU Emergency Department,Ultrasound,16.730187403012387,24.374555420218996,0.0,0.03225806451612903,"Ultrasound ,  Scrotum 阴囊超声检查",0.5,0.0,12.3375,7.95416666666666,0.0,0.0,超声
2026-07-18 09:00:00,0.0,9,5,GZU Emergency Department,Ultrasound,16.730187403012387,24.374555420218996,0.0,0.03225806451612903,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",0.5,0.0,11.7833333333333,7.375,0.0,0.0,超声
2026-07-18 09:00:00,0.0,9,5,GZU Gastroenterology,Ultrasound,16.730187403012387,24.374555420218996,0.0,0.03225806451612903,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",0.5,0.0,11.7833333333333,7.375,0.0,0.0,超声
2026-07-18 09:00:00,0.0,9,5,GZU Gastroenterology,Ultrasound,16.730187403012387,24.374555420218996,0.0,0.03225806451612903,"Ultrasound, soft tissues of head and neck (eg, thyroid, parathyroid, parotid) 超声，头颈部软组织（如：甲状腺，甲状旁腺，腮腺）",0.5,0.0,10.0041666666666,7.475,0.0,0.0,超声
